iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
225,2.85633206663637356e-04,2.53993330784933725e-04,6.31849306006521312e-05,7.13326159499417864e-08,0.00000000000000000e+00
226,2.84297341220349643e-04,2.52081142570391556e-04,6.28812598496751124e-05,7.14893721640364521e-08,0.00000000000000000e+00
227,2.82221287207921488e-04,2.51088351804065919e-04,6.25808156809014581e-05,7.15302248392555680e-08,0.00000000000000000e+00
228,2.80905065206610641e-04,2.49211931282410505e-04,6.22825344422795190e-05,7.18037794712555066e-08,0.00000000000000000e+00
229,2.78892898736400391e-04,2.48199141558403725e-04,6.19873004240007277e-05,7.18314509034407037e-08,0.00000000000000000e+00
230,2.77567071958968725e-04,2.46391289370469690e-04,6.16945539667948495e-05,7.22330218244095765e-08,0.00000000000000000e+00
231,2.75587990534806781e-04,2.45395131175827014e-04,6.14045640824691265e-05,7.21856422253093019e-08,0.00000000000000000e+00
232,2.74301104302361522e-04,2.43594421504717549e-04,6.11169810054740817e-05,7.24196660173415855e-08,0.00000000000000000e+00
233,2.72344010442787036e-04,2.42625165066268138e-04,6.08321300762575075e-05,7.23484083060525300e-08,0.00000000000000000e+00
234,2.71080813207826910e-04,2.40850269336861353e-04,6.05495944139524187e-05,7.26673047664977585e-08,0.00000000000000000e+00
235,2.69141747717282760e-04,2.39914717824753584e-04,6.02697630605391479e-05,7.23780383635196148e-08,0.00000000000000000e+00
236,2.67935407794703240e-04,2.38121944048346325e-04,5.99920814925170370e-05,7.22812032027708656e-08,0.00000000000000000e+00
237,2.66000751400316060e-04,2.37230035268762957e-04,5.97172629906012178e-05,7.21275822025955388e-08,0.00000000000000000e+00
238,2.64810923606739626e-04,2.35471262220343593e-04,5.94443619977358663e-05,7.22965231407707007e-08,0.00000000000000000e+00
239,2.62939547744960673e-04,2.34554938900794884e-04,5.91741608626861269e-05,7.22871603527605314e-08,0.00000000000000000e+00
240,2.61748332691900628e-04,2.32847819486309624e-04,5.89058470908606377e-05,7.26848859451938999e-08,0.00000000000000000e+00
241,2.59890368947764355e-04,2.31965933997376286e-04,5.86402024858429403e-05,7.27345794658859655e-08,0.00000000000000000e+00
242,2.58746977990099460e-04,2.30250112654615738e-04,5.83762401871144447e-05,7.30399060930038345e-08,0.00000000000000000e+00
243,2.56911399953959783e-04,2.29388432597792244e-04,5.81150047247848420e-05,7.29545386560098375e-08,0.00000000000000000e+00
244,2.55790059386687397e-04,2.27693416475190655e-04,5.78555589609425078e-05,7.30302822141427703e-08,0.00000000000000000e+00
245,2.53973280304507093e-04,2.26855162262047693e-04,5.75988206446131839e-05,7.29644495521615397e-08,0.00000000000000000e+00
246,2.52864411891326219e-04,2.25192576262009094e-04,5.73436980320989224e-05,7.31501362210570772e-08,0.00000000000000000e+00
247,2.51093712684701540e-04,2.24345787862165218e-04,5.70911355184435191e-05,7.30491668463387652e-08,0.00000000000000000e+00
248,2.49993371660411001e-04,2.22718804878948163e-04,5.68404189698501781e-05,7.33293353186858020e-08,0.00000000000000000e+00
249,2.48214867050648854e-04,2.21928410253207742e-04,5.65921579992731256e-05,7.30590729513401734e-08,0.00000000000000000e+00
250,2.47182147860746737e-04,2.20263350982703325e-04,5.63453063083992485e-05,7.28850149992203412e-08,0.00000000000000000e+00
251,2.45451788105135343e-04,2.19455887340166722e-04,5.61010349934319298e-05,7.27439871302860537e-08,0.00000000000000000e+00
252,2.44385578036096052e-04,2.17877155841411283e-04,5.58583828872405080e-05,7.29845347960986907e-08,0.00000000000000000e+00
253,2.42678299492874236e-04,2.17087043540120813e-04,5.56180397359209424e-05,7.28009190607469284e-08,0.00000000000000000e+00
254,2.41647196095229897e-04,2.15506690815779763e-04,5.53792503301753030e-05,7.27742106138574636e-08,0.00000000000000000e+00
255,2.40022647029342621e-04,2.14656714950849119e-04,5.51426981702207009e-05,7.04222298747064703e-08,0.00000000000000000e+00
256,2.38899404034191701e-04,2.13250324515564655e-04,5.49074400127291619e-05,6.37128730382580682e-08,0.00000000000000000e+00
257,2.37314788308959856e-04,2.12368652545733103e-04,5.46754810958089164e-05,6.22937777665121956e-08,0.00000000000000000e+00
258,2.36185046727935163e-04,2.10988061210598364e-04,5.44445308993964078e-05,6.22556696195191983e-08,0.00000000000000000e+00
259,2.34688507578378674e-04,2.10071691280414193e-04,5.42154799208218011e-05,6.38040211974215327e-08,0.00000000000000000e+00
260,2.33504490971742068e-04,2.08810128134778126e-04,5.39871639102068151e-05,6.45855746878265767e-08,0.00000000000000000e+00
261,2.32361736799029090e-04,2.07505859317541142e-04,5.37615462608675361e-05,6.66103293874154409e-08,0.00000000000000000e+00
262,2.30774102045434897e-04,2.06754265729303951e-04,5.35378420057382984e-05,6.74294790134350460e-08,0.00000000000000000e+00
263,2.29824815420282864e-04,2.05254706547736344e-04,5.33152630879392178e-05,6.80003851843535384e-08,0.00000000000000000e+00
264,2.28305641110885561e-04,2.04458439997944627e-04,5.30950837926952613e-05,6.83822652236852729e-08,0.00000000000000000e+00
265,2.27294861475000042e-04,2.03072562510937484e-04,5.28759162827410582e-05,6.89330399419559146e-08,0.00000000000000000e+00
266,2.25733472944310249e-04,2.02366840397053021e-04,5.26591611217799992e-05,6.89980877304179292e-08,0.00000000000000000e+00
267,2.24798190396067061e-04,2.00926974016904085e-04,5.24433269043025703e-05,6.91563934550801607e-08,0.00000000000000000e+00
268,2.23285169890961258e-04,2.00199070588411173e-04,5.22299523564720693e-05,6.90211647660293261e-08,0.00000000000000000e+00
269,2.22366674500680425e-04,1.98776359722110263e-04,5.20175822023882895e-05,6.92797572963069093e-08,0.00000000000000000e+00
270,2.20870240797253574e-04,1.98064271540322257e-04,5.18071948555516096e-05,6.91053712318595114e-08,0.00000000000000000e+00
271,2.19948847113397226e-04,1.96680980187181713e-04,5.15981805809210013e-05,6.90160899148066401e-08,0.00000000000000000e+00
272,2.18493923718665221e-04,1.95954418642178488e-04,5.13915599711088598e-05,6.90382690956239405e-08,0.00000000000000000e+00
273,2.17553846007112071e-04,1.94627966976996446e-04,5.11855641498421425e-05,6.95480690368273587e-08,0.00000000000000000e+00
274,2.16089112248388546e-04,1.93950701650503918e-04,5.09818428535871207e-05,6.96979657207112431e-08,0.00000000000000000e+00
275,2.15219216280294483e-04,1.92575434801567071e-04,5.07789095818939696e-05,6.97316290846338475e-08,0.00000000000000000e+00
276,2.13795683945816346e-04,1.91876519454009650e-04,5.05780490285849123e-05,6.94574485986211679e-08,0.00000000000000000e+00
277,2.12914970133926265e-04,1.90547319988112671e-04,5.03784041055140434e-05,6.92485967417063364e-08,0.00000000000000000e+00
278,2.11533366051021250e-04,1.89834904535954654e-04,5.01809214631189265e-05,6.94028593312085775e-08,0.00000000000000000e+00
279,2.10605583246441426e-04,1.88594506200232193e-04,4.99838848570246060e-05,6.99418524182511160e-08,0.00000000000000000e+00
280,2.09184782447780214e-04,1.87962992035019223e-04,4.97891188587850787e-05,6.98188848058007738e-08,0.00000000000000000e+00
281,2.08376475531408005e-04,1.86611789874463301e-04,4.95951541811914909e-05,6.98614349031585998e-08,0.00000000000000000e+00
282,2.07010703763998289e-04,1.85944265719907944e-04,4.94032131791408789e-05,6.97490931471828450e-08,0.00000000000000000e+00
283,2.06166507767214862e-04,1.84668172705564505e-04,4.92121338707478975e-05,6.98535516563342496e-08,0.00000000000000000e+00
284,2.04786921104837979e-04,1.84047243149456605e-04,4.90230088268890705e-05,6.96867330591777499e-08,0.00000000000000000e+00
285,2.03976899161681391e-04,1.82761819303317255e-04,4.88346453271318675e-05,6.97030001712941748e-08,0.00000000000000000e+00
286,2.02630761692374893e-04,1.82132511691460657e-04,4.86482074156026367e-05,6.95887513650365235e-08,0.00000000000000000e+00
287,2.01806442924721841e-04,1.80893803694903330e-04,4.84626735250773085e-05,6.96448136182350372e-08,0.00000000000000000e+00
288,2.00516788048243607e-04,1.80223485871566341e-04,4.82787143642751256e-05,6.95084511321940739e-08,0.00000000000000000e+00
289,1.99678905135065784e-04,1.79032535735262362e-04,4.80959438249724543e-05,6.97200908442219763e-08,0.00000000000000000e+00
290,1.98331820191382174e-04,1.78466809007515312e-04,4.79150377192116833e-05,6.95099383846210831e-08,0.00000000000000000e+00
291,1.97590542289124017e-04,1.77186738210429601e-04,4.77345155810857941e-05,6.92959395547103142e-08,0.00000000000000000e+00
292,1.96352575033423174e-04,1.76513372522051559e-04,4.75560077673347660e-05,6.93323644302123339e-08,0.00000000000000000e+00
293,1.95507567223636832e-04,1.75391601422408133e-04,4.73782742096108208e-05,6.97494724869222528e-08,0.00000000000000000e+00
294,1.94212832389096943e-04,1.74817000524218761e-04,4.72021224390951444e-05,6.96838761785698753e-08,0.00000000000000000e+00
295,1.93453007032252906e-04,1.73613564692095472e-04,4.70269306828749033e-05,6.95225429504820467e-08,0.00000000000000000e+00
296,1.92258685792159065e-04,1.72943646222883311e-04,4.68531162311569015e-05,6.95194122497790057e-08,0.00000000000000000e+00
297,1.91441215725052092e-04,1.71844345585090428e-04,4.66804630042330643e-05,6.96597991247643021e-08,0.00000000000000000e+00
298,1.90209208918929297e-04,1.71250684668711363e-04,4.65093076486254247e-05,6.96152128656019143e-08,0.00000000000000000e+00
299,1.89434551788494280e-04,1.70119870085349895e-04,4.63389609744946636e-05,6.98223417882071784e-08,0.00000000000000000e+00
300,1.88204955775554515e-04,1.69547086614960655e-04,4.61700191392697048e-05,6.96231956293583111e-08,0.00000000000000000e+00
301,1.87473023531520603e-04,1.68398390593953444e-04,4.60019221412386961e-05,6.94046192560662385e-08,0.00000000000000000e+00
302,1.86286907081263236e-04,1.67802476728645103e-04,4.58354520960536113e-05,6.92454498236437966e-08,0.00000000000000000e+00
303,1.85546874916786510e-04,1.66682709169258583e-04,4.56696813450882587e-05,6.90664022016375235e-08,0.00000000000000000e+00
304,1.84378688381553571e-04,1.66086002906490012e-04,4.55052466573392056e-05,6.89973234539780939e-08,0.00000000000000000e+00
305,1.83606548799294532e-04,1.65040673738835886e-04,4.53418429262373465e-05,6.91280613231918581e-08,0.00000000000000000e+00
306,1.82459919207704632e-04,1.64445564486077173e-04,4.51796553572941036e-05,6.91714235326499095e-08,0.00000000000000000e+00
307,1.81720785422865650e-04,1.63375952987074806e-04,4.50184123923434067e-05,6.91434148007370699e-08,0.00000000000000000e+00
308,1.80606023034032294e-04,1.62766608699471070e-04,4.48583774010977827e-05,6.91103221108256236e-08,0.00000000000000000e+00
309,1.79845920587021608e-04,1.61755101513266379e-04,4.46993291312314719e-05,6.91422468486710597e-08,0.00000000000000000e+00
310,1.78740462138191416e-04,1.61159761825080498e-04,4.45415342792408977e-05,6.91512080719716700e-08,0.00000000000000000e+00
311,1.78008869460599228e-04,1.60129726243908447e-04,4.43845359009750656e-05,6.90866582645059087e-08,0.00000000000000000e+00
312,1.76931099952956140e-04,1.59524364938240108e-04,4.42288238765899472e-05,6.90781938538241962e-08,0.00000000000000000e+00
313,1.76175307472081717e-04,1.58556178380548469e-04,4.40739740352536814e-05,6.92435832382007432e-08,0.00000000000000000e+00
314,1.75098796471577544e-04,1.57973019692450876e-04,4.39202741331851389e-05,6.92907978233780961e-08,0.00000000000000000e+00
315,1.74380868952578425e-04,1.56973660059019895e-04,4.37674498313158624e-05,6.89796921782060118e-08,0.00000000000000000e+00
316,1.73225617693407541e-04,1.56510600932065804e-04,4.36158196545763030e-05,6.75809790868078189e-08,0.00000000000000000e+00
317,1.72619810386845352e-04,1.55401418190255806e-04,4.34647885471665311e-05,6.59685463467725697e-08,0.00000000000000000e+00
318,1.71765457937766096e-04,1.54598656496200541e-04,4.33153793413106229e-05,6.67061005762175689e-08,0.00000000000000000e+00
319,1.70693384831824909e-04,1.54073118810186258e-04,4.31662999679563035e-05,6.64663485788722948e-08,0.00000000000000000e+00
320,1.69961276802211328e-04,1.53148857696679743e-04,4.30187492517849305e-05,6.74453556697261842e-08,0.00000000000000000e+00
321,1.68893794776852008e-04,1.52636329198090574e-04,4.28718326532946241e-05,6.77616369539910513e-08,0.00000000000000000e+00
322,1.68212029493595684e-04,1.51676448595805795e-04,4.27257681107361570e-05,6.84204155910517388e-08,0.00000000000000000e+00
323,1.67254688196560077e-04,1.51051999576734428e-04,4.25810133903957506e-05,6.77369077254986613e-08,0.00000000000000000e+00
324,1.66578184707739978e-04,1.50101228607801477e-04,4.24368154638206130e-05,6.68276177615243177e-08,0.00000000000000000e+00
325,1.65732939132937003e-04,1.49362359269296412e-04,4.22940293652713283e-05,6.71816949576732518e-08,0.00000000000000000e+00
326,1.64692454444645626e-04,1.48875126870990303e-04,4.21514189045799458e-05,6.69213914897685549e-08,0.00000000000000000e+00
327,1.64001850842225008e-04,1.47975867705974352e-04,4.20105953921709829e-05,6.75728082170107384e-08,0.00000000000000000e+00
328,1.62971949177256008e-04,1.47493466372884083e-04,4.18703744479336285e-05,6.75493541020871821e-08,0.00000000000000000e+00
329,1.62341148177140733e-04,1.46545194774553542e-04,4.17305979729802904e-05,6.76378885036961134e-08,0.00000000000000000e+00
330,1.61418920903495528e-04,1.45954129992139129e-04,4.15922774852340405e-05,6.74713231874647789e-08,0.00000000000000000e+00
331,1.60795889644224318e-04,1.45016155721640479e-04,4.14544037875958548e-05,6.64718708071251416e-08,0.00000000000000000e+00
332,1.60015241363019393e-04,1.44269727411815363e-04,4.13180104899391648e-05,6.78513855080902221e-08,0.00000000000000000e+00
333,1.58927625120069646e-04,1.43907951430738613e-04,4.11817678600657645e-05,6.71107178438347133e-08,0.00000000000000000e+00
334,1.58351055663541663e-04,1.42937898568197108e-04,4.10469170701438095e-05,6.78892695731904277e-08,0.00000000000000000e+00
335,1.57375982774669116e-04,1.42459003859955649e-04,4.09127006659199547e-05,6.80034309560669871e-08,0.00000000000000000e+00
336,1.56711528582997357e-04,1.41622795232015594e-04,4.07791952353646762e-05,6.85000564490118503e-08,0.00000000000000000e+00
337,1.55770246087695097e-04,1.41120665742211119e-04,4.06469247532751391e-05,6.78595378434616725e-08,0.00000000000000000e+00
338,1.55219274124154588e-04,1.40163732755466824e-04,4.05148301079260811e-05,6.65403453759069021e-08,0.00000000000000000e+00
339,1.54492107438771934e-04,1.39424229270568810e-04,4.03843177070771703e-05,6.79175450943750382e-08,0.00000000000000000e+00
340,1.53465832487600701e-04,1.39055561493275096e-04,4.02540065510998364e-05,6.70904635804167929e-08,0.00000000000000000e+00
341,1.52872081071888619e-04,1.38174005749046715e-04,4.01249262612552343e-05,6.78050850139445790e-08,0.00000000000000000e+00
342,1.51888646754905606e-04,1.37768939583349980e-04,3.99962169912982288e-05,6.78085739897811283e-08,0.00000000000000000e+00
343,1.51302907291768458e-04,1.36901798144148710e-04,3.98682948666991102e-05,6.71141057894311053e-08,0.00000000000000000e+00
344,1.50686513774423233e-04,1.36077521462661346e-04,3.97418724574344272e-05,6.82164101031556545e-08,0.00000000000000000e+00
345,1.49673539035380013e-04,1.35740204096423570e-04,3.96152719280497045e-05,6.82615786860815041e-08,0.00000000000000000e+00
346,1.49121918551449391e-04,1.34852228002864692e-04,3.94899834598628707e-05,6.86537224129763244e-08,0.00000000000000000e+00
347,1.48028057008519649e-04,1.34617331321823237e-04,3.93653601412842670e-05,6.69093341214276400e-08,0.00000000000000000e+00
348,1.47619961095758680e-04,1.33582207318199157e-04,3.92412112443424319e-05,6.43139654447123827e-08,0.00000000000000000e+00
349,1.46966590390391281e-04,1.32848304680699316e-04,3.91183424688560698e-05,6.50620286995627372e-08,0.00000000000000000e+00
350,1.46078156321049942e-04,1.32413101100384745e-04,3.89957711673565301e-05,6.37175236196178544e-08,0.00000000000000000e+00
351,1.45491102007316500e-04,1.31607545278573490e-04,3.88742166782900912e-05,6.44374889037543828e-08,0.00000000000000000e+00
352,1.44598045331817334e-04,1.31174907372366521e-04,3.87527842591678319e-05,3.12909413249456579e-08,0.00000000000000000e+00
353,1.43725985660077060e-04,1.30904318278791661e-04,3.86536481435082556e-05,1.22472538126865917e-08,0.00000000000000000e+00
354,1.42765634459970475e-04,1.30461137204328123e-04,3.85511283286614967e-05,1.05286966785285060e-08,0.00000000000000000e+00
355,1.42176242180969224e-04,1.29672543486215153e-04,3.84255007639297113e-05,1.03991782475247554e-08,0.00000000000000000e+00
356,1.41706731841883876e-04,1.28763115544141529e-04,3.83011659640166636e-05,1.41910220663243291e-08,0.00000000000000000e+00
357,1.41205139060807046e-04,1.27922653684072542e-04,3.81766904599218439e-05,1.73233654126458740e-08,0.00000000000000000e+00
358,1.40601159130186314e-04,1.27205963788315702e-04,3.80548874072861347e-05,2.36325870629660218e-08,0.00000000000000000e+00
359,1.39972106596084696e-04,1.26521282192776352e-04,3.79337033885919167e-05,2.68037244996465486e-08,0.00000000000000000e+00
360,1.39165831093799832e-04,1.26056790336060988e-04,3.78156867220568675e-05,3.18210095741283983e-08,0.00000000000000000e+00
361,1.38491669232813669e-04,1.25436922130961199e-04,3.76990802655117590e-05,3.34892133647985629e-08,0.00000000000000000e+00
362,1.37752861260133353e-04,1.24895996970351655e-04,3.75835525281100730e-05,3.78738168638041795e-08,0.00000000000000000e+00
363,1.36886836528962816e-04,1.24528935090810038e-04,3.74693263583865670e-05,3.71805029176106646e-08,0.00000000000000000e+00
364,1.36444460120974196e-04,1.23655248093059518e-04,3.73561249967898821e-05,3.98539497918933599e-08,0.00000000000000000e+00
