cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
184,3.06250000000000022e-01,3.12500000000000000e-02,-1.43120840282973810e-02,1.08669643597663094e-03,1.43532804047370750e-02,-1.98676019716245407e-03
185,3.18750000000000033e-01,3.12500000000000000e-02,-1.51409528499042833e-02,1.05274322112878290e-03,1.51775070908452304e-02,3.80850859553301651e-04
186,3.31250000000000044e-01,3.12500000000000000e-02,-1.59839230889636842e-02,1.02486744075219803e-03,1.60167459424509911e-02,-1.74617731560827304e-03
187,3.43750000000000000e-01,3.12500000000000000e-02,-1.67600024179492407e-02,9.79336182201391483e-04,1.67885907808676196e-02,7.94351968197551102e-04
188,3.56250000000000011e-01,3.12500000000000000e-02,-1.75362810413413582e-02,9.40599256835782647e-04,1.75614885394965413e-02,-1.40118192793616892e-03
189,3.68750000000000022e-01,3.12500000000000000e-02,-1.82419352116502224e-02,8.83625056191660236e-04,1.82633237255975384e-02,1.29490136821354342e-03
190,3.81250000000000033e-01,3.12500000000000000e-02,-1.89337422371217146e-02,8.34027741955280406e-04,1.89521027164828819e-02,-9.53821268454975143e-04
191,3.93750000000000044e-01,3.12500000000000000e-02,-1.95516000995891275e-02,7.65751048098211673e-04,1.95665899206253387e-02,1.87859053904006982e-03
192,4.06250000000000000e-01,3.12500000000000000e-02,-2.01415367875562440e-02,7.05387718208975176e-04,2.01538848859836826e-02,-4.08245145319279781e-04
193,4.18750000000000011e-01,3.12500000000000000e-02,-2.06546583484916516e-02,6.26114173144613545e-04,2.06641460131002860e-02,2.53934406651222955e-03
194,4.31250000000000022e-01,3.12500000000000000e-02,-2.11259787012002959e-02,5.55323029973902303e-04,2.11332761244249108e-02,2.28764175342349968e-04
195,4.43750000000000033e-01,3.12500000000000000e-02,-2.15182385812216145e-02,4.65665215373652107e-04,2.15232766030449794e-02,3.26837825450681596e-03
196,4.56250000000000044e-01,3.12500000000000000e-02,-2.18553266281669989e-02,3.85157716629966210e-04,2.18587201933357726e-02,9.47292705991777052e-04
197,4.68750000000000000e-01,3.12500000000000000e-02,-2.21119882735665713e-02,2.86154949080966593e-04,2.21138397856462075e-02,4.05372985889356288e-03
198,4.81250000000000011e-01,3.12500000000000000e-02,-2.23010134846595640e-02,1.97127175384231808e-04,2.23018847088366640e-02,1.73389533785164515e-03
199,4.93750000000000022e-01,3.12500000000000000e-02,-2.24094703861148527e-02,9.03595865293101261e-05,2.24096525595787917e-02,4.87991797601526438e-03
200,5.06249999999999978e-01,3.12500000000000000e-02,-2.24392038624364742e-02,-5.37058324855346159e-06,2.24392045051322701e-02,2.57136694686888089e-03
201,5.18750000000000044e-01,3.12500000000000000e-02,-2.23898840846074761e-02,-1.17572526508316361e-04,2.23901927776682767e-02,5.72769702472674270e-03
202,5.31250000000000000e-01,3.12500000000000000e-02,-2.22526651745597187e-02,-2.17358269223266254e-04,2.22537266988759135e-02,3.43737558316866603e-03
203,5.43750000000000067e-01,3.12500000000000000e-02,-2.20399479934566926e-02,-3.31996930848045817e-04,2.20424483557604897e-02,6.57231716652074277e-03
204,5.56250000000000022e-01,3.12500000000000000e-02,-2.17325412486777877e-02,-4.32738483959449016e-04,2.17368491672776942e-02,4.30682067486844438e-03
205,5.68749999999999978e-01,3.12500000000000000e-02,-2.13556613309539740e-02,-5.46353182866816814e-04,2.13626490090258157e-02,7.38871946984266323e-03
206,5.81250000000000044e-01,3.12500000000000000e-02,-2.08801494260924397e-02,-6.44406113679003747e-04,2.08900909355439444e-02,5.15331306564357702e-03
207,5.93750000000000000e-01,3.12500000000000000e-02,-2.03439879428071076e-02,-7.53001235460075695e-04,2.03579187609560265e-02,8.15019000030394423e-03
208,6.06250000000000067e-01,3.12500000000000000e-02,-1.97084840335444329e-02,-8.44252950662282707e-04,1.97265583907882368e-02,5.94924749747550042e-03
209,6.18750000000000022e-01,3.12500000000000000e-02,-1.90241838496517726e-02,-9.43457944502406817e-04,1.90475637297370937e-02,8.82963032658106405e-03
210,6.31250000000000089e-01,3.12500000000000000e-02,-1.82433143667661730e-02,-1.02353785631169075e-03,1.82720045103967783e-02,6.66721448747389055e-03
211,6.43750000000000044e-01,3.12500000000000000e-02,-1.74286000653270171e-02,-1.10885311479392082e-03,1.74638385089677557e-02,9.40111530671766844e-03
212,6.56250000000000000e-01,3.12500000000000000e-02,-1.65236423603695240e-02,-1.17340647530037078e-03,1.65652539856675600e-02,7.28167609063008498e-03
213,6.68750000000000067e-01,3.12500000000000000e-02,-1.56027505206476798e-02,-1.24049996767721933e-03,1.56519859436232110e-02,9.84166392161681808e-03
214,6.81250000000000022e-01,3.12500000000000000e-02,-1.46013462184181458e-02,-1.28550216168488293e-03,1.46578247771560703e-02,7.77078390064127756e-03
215,6.93750000000000089e-01,3.12500000000000000e-02,-1.36045037517383283e-02,-1.33053610331577998e-03,1.36694128861955515e-02,1.01330774043004931e-02
216,7.06250000000000044e-01,3.12500000000000000e-02,-1.25399014999512948e-02,-1.35262492003471028e-03,1.26126414284550101e-02,8.11818221908684745e-03
217,7.18750000000000000e-01,3.12500000000000000e-02,-1.15023235517914806e-02,-1.37258706346991334e-03,1.15839303492770510e-02,1.02636771398877912e-02
218,7.31250000000000067e-01,3.12500000000000000e-02,-1.04121413240129395e-02,-1.36938475339750797e-03,1.05018046808182212e-02,8.31462478219931883e-03
219,7.43750000000000022e-01,3.12500000000000000e-02,-9.37255919536801596e-03,-1.36239405141295707e-03,9.47106031139085050e-03,1.02297708354945529e-02
220,7.56250000000000089e-01,3.12500000000000000e-02,-8.29709719933258497e-03,-1.33278840347607016e-03,8.40346041006994476e-03,8.35924008934164735e-03
221,7.68750000000000044e-01,3.12500000000000000e-02,-7.29586783749712735e-03,-1.29834529994476760e-03,7.41049175292123746e-03,1.00366951442972772e-02
222,7.81250000000000000e-01,3.12500000000000000e-02,-6.27604244426016762e-03,-1.24270351071712978e-03,6.39789190106427284e-03,8.26031296473775378e-03
223,7.93750000000000067e-01,3.12500000000000000e-02,-5.35292561475200161e-03,-1.18186444634434725e-03,5.48184423406949083e-03,9.69932943428647269e-03
224,8.06250000000000022e-01,3.12500000000000000e-02,-4.42792141551518088e-03,-1.10216873522239354e-03,4.56303232323415544e-03,8.03550845180683003e-03
225,8.18750000000000089e-01,3.12500000000000000e-02,-3.61962502283200149e-03,-1.01764655415419463e-03,3.75995875178085880e-03,9.24204503172390210e-03
226,8.31250000000000044e-01,3.12500000000000000e-02,-2.82435984768740099e-03,-9.17571004328164293e-04,2.96967087355023149e-03,7.71154023568046930e-03
227,8.43750000000000000e-01,3.12500000000000000e-02,-2.16192876376663113e-03,-8.13804054419776197e-04,2.31002446276908080e-03,8.69813347043246407e-03
228,8.56250000000000067e-01,3.12500000000000000e-02,-1.52437257653608295e-03,-6.98806682510398516e-04,1.67691458685779375e-03,7.32335912663671738e-03
229,8.68750000000000022e-01,3.12500000000000000e-02,-1.03040488907049166e-03,-5.82112787313378527e-04,1.18346505338101258e-03,8.10881673578560044e-03
230,8.81250000000000089e-01,3.12500000000000000e-02,-5.68656036956993521e-04,-4.59715196183097083e-04,7.31237136618003727e-04,6.91296540529637207e-03
231,8.93750000000000044e-01,3.12500000000000000e-02,-2.54135236342584940e-04,-3.38783994301283939e-04,4.23508338932817099e-04,7.52192061443644581e-03
232,9.06250000000000000e-01,3.12500000000000000e-02,2.71020553738848656e-05,-2.19395783569783598e-04,2.21063410029087446e-04,6.52783311180832587e-03
233,9.18750000000000067e-01,3.12500000000000000e-02,1.66897693948328703e-04,-1.06653310755260605e-04,1.98065062391952860e-04,6.99006464228502447e-03
234,9.31250000000000022e-01,3.12500000000000000e-02,2.81164329447293644e-04,-5.65066964358239450e-06,2.81221105575252272e-04,6.21848689963031259e-03
235,9.43750000000000089e-01,3.12500000000000000e-02,2.72635261587698681e-04,7.96537665116705195e-05,2.84032935379840458e-04,6.56734208884168606e-03
236,9.56250000000000044e-01,3.12500000000000000e-02,2.58961103957623695e-04,1.37844142679110853e-04,2.93363019199575079e-04,6.03351329184520068e-03
237,9.68750000000000000e-01,3.12500000000000000e-02,1.58948153927379723e-04,1.64400656100775419e-04,2.28674640839965945e-04,6.30264075825230901e-03
238,9.81250000000000067e-01,3.12500000000000000e-02,9.15777127433174850e-05,1.42025330900127960e-04,1.68990153821423609e-04,6.00893603966838000e-03
239,9.93750000000000022e-01,3.12500000000000000e-02,-1.06749226792335586e-06,6.67521309914819035e-05,6.67606660515459118e-05,6.22809813789281744e-03
240,6.25000000000000035e-03,4.37500000000000042e-02,-1.20350260763740185e-05,-1.20149088731065902e-04,1.20750343169551906e-04,1.32591974853443523e-03
241,1.87500000000000028e-02,4.37500000000000042e-02,9.47632961463942631e-06,-1.12585096937979732e-04,1.12983206165781928e-04,1.36845553937774166e-03
242,3.12500000000000000e-02,4.37500000000000042e-02,-7.23358046809385180e-05,-4.21711468846932308e-05,8.37309636180622155e-05,1.10327503677128320e-03
243,4.37500000000000042e-02,4.37500000000000042e-02,-1.72701295856406796e-04,1.39683685160331883e-04,2.22119943927718628e-04,1.28348888075916693e-03
244,5.62500000000000014e-02,4.37500000000000042e-02,-4.16453046752314807e-04,3.26207650650323295e-04,5.29003375690636915e-04,7.96044090876764105e-04
245,6.87500000000000056e-02,4.37500000000000042e-02,-7.08232676553895201e-04,5.50138494448183281e-04,8.96797573152608449e-04,1.12633737998309776e-03
246,8.12500000000000028e-02,4.37500000000000042e-02,-1.16117513345510609e-03,7.60010509948427109e-04,1.38778372442774790e-03,4.35101488021596788e-04
247,9.37500000000000000e-02,4.37500000000000042e-02,-1.66371773372078085e-03,9.72992565736757026e-04,1.92734823798814520e-03,9.36384888031076799e-04
248,1.06250000000000011e-01,4.37500000000000042e-02,-2.32638164455127973e-03,1.16714495030544540e-03,2.60274449209456924e-03,5.28274258458224255e-05
249,1.18750000000000008e-01,4.37500000000000042e-02,-3.02620512798137866e-03,1.34856729566508416e-03,3.31308786897634676e-03,7.47018457966259868e-04
250,1.31250000000000006e-01,4.37500000000000042e-02,-3.87435392446974563e-03,1.51189150814062009e-03,4.15889820318336711e-03,-3.19979353261699373e-04
251,1.43750000000000017e-01,4.37500000000000042e-02,-4.74200491788452205e-03,1.65519785033239127e-03,5.02257807953106553e-03,5.83866697005414807e-04
252,1.56250000000000000e-01,4.37500000000000042e-02,-5.74105103047752290e-03,1.78352236945338353e-03,6.01170682725693430e-03,-6.58295959807437018e-04
253,1.68750000000000011e-01,4.37500000000000042e-02,-6.74121652295915468e-03,1.88862161434517591e-03,7.00077794331382085e-03,4.65223245696470562e-04
254,1.81250000000000022e-01,4.37500000000000042e-02,-7.85393700263421757e-03,1.98275572611299276e-03,8.10034855489446398e-03,-9.43543684759420853e-04
255,1.93750000000000006e-01,4.37500000000000042e-02,-8.95074739752165643e-03,2.05235386475690305e-03,9.18302974842308273e-03,4.03415833352066620e-04
256,2.06250000000000017e-01,4.37500000000000042e-02,-1.01410192863008505e-02,2.11508383554672233e-03,1.03592399236872995e-02,-1.16260822872757950e-03
257,2.18750000000000000e-01,4.37500000000000042e-02,-1.13004842274261452e-02,2.15273398540787638e-03,1.15037040724384580e-02,4.06365564893158024e-04
258,2.31250000000000011e-01,4.37500000000000042e-02,-1.25347702550212409e-02,2.18724221855051996e-03,1.27241696730582415e-02,-1.30646709237438219e-03
259,2.43750000000000022e-01,4.37500000000000042e-02,-1.37255659244859187e-02,2.19631086551215493e-03,1.39001777458195031e-02,4.78961610842223778e-04
260,2.56250000000000033e-01,4.37500000000000042e-02,-1.49731587069376650e-02,2.20537959961959480e-03,1.51347012141489438e-02,-1.36896639309601548e-03
261,2.68749999999999989e-01,4.37500000000000042e-02,-1.61665210655553004e-02,2.18856222927296196e-03,1.63139881081985454e-02,6.24095675613642797e-04
262,2.81250000000000000e-01,4.37500000000000042e-02,-1.73991617830946688e-02,2.17424749315667980e-03,1.75344855332513309e-02,-1.34593362356321897e-03
263,2.93750000000000011e-01,4.37500000000000042e-02,-1.85683689044751181e-02,2.13342997139742393e-03,1.86905282754537272e-02,8.43320829611724420e-04
264,3.06250000000000022e-01,4.37500000000000042e-02,-1.97596322547855113e-02,2.09702657508657221e-03,1.98705960479543566e-02,-1.23465540407746602e-03
265,3.18750000000000033e-01,4.37500000000000042e-02,-2.08793884448700146e-02,2.03336340914487667e-03,2.09781655200215432e-02,1.13716244804429063e-03
266,3.31250000000000044e-01,4.37500000000000042e-02,-2.20040833384645626e-02,1.97554672626007498e-03,2.20925885408145561e-02,-1.03368183359864980e-03
267,3.43750000000000000e-01,4.37500000000000042e-02,-2.30500019492964892e-02,1.88966798941751953e-03,2.31273309089657202e-02,1.50513975798606319e-03
268,3.56250000000000011e-01,4.37500000000000042e-02,-2.40837395734602895e-02,1.81073455073241761e-03,2.41517136339323424e-02,-7.42891870454246632e-04
269,3.68750000000000022e-01,4.37500000000000042e-02,-2.50320390367832352e-02,1.70301889801297468e-03,2.50899033817595443e-02,1.94556921917632278e-03
270,3.81250000000000033e-01,4.37500000000000042e-02,-2.59510500498533574e-02,1.60317107083385248e-03,2.60005222288390292e-02,-3.63745421258755914e-04
271,3.93750000000000044e-01,4.37500000000000042e-02,-2.67785182771385702e-02,1.47404032122578992e-03,2.68190573284678296e-02,2.45522401183569539e-03
272,4.06250000000000000e-01,4.37500000000000042e-02,-2.75597508870176998e-02,1.35367678989122106e-03,2.75929757330731391e-02,1.00352527597379878e-04
273,4.18750000000000011e-01,4.37500000000000042e-02,-2.82439910625690467e-02,1.20388106217270705e-03,2.82696367283758743e-02,3.02892215382591498e-03
274,4.31250000000000022e-01,4.37500000000000042e-02,-2.88654869905929992e-02,1.06386724470921082e-03,2.88850852987914651e-02,6.43647252645045305e-04
275,4.43750000000000033e-01,4.37500000000000042e-02,-2.93854294435372219e-02,8.94740580764737939e-04,2.93990480166955691e-02,3.65911212466424720e-03
276,4.56250000000000044e-01,4.37500000000000042e-02,-2.98269526081911193e-02,7.36644198506747122e-04,2.98360477705488444e-02,1.25765676895916241e-03
277,4.68750000000000000e-01,4.37500000000000042e-02,-3.01636010434699273e-02,5.50322784665679119e-04,3.01686208348499463e-02,4.33552160672818002e-03
278,4.81250000000000011e-01,4.37500000000000042e-02,-3.04074828443092748e-02,3.76616282368266763e-04,3.04098150726226507e-02,1.93088748867367753e-03
279,4.93750000000000022e-01,4.37500000000000042e-02,-3.05448568890250537e-02,1.76236221441915882e-04,3.05453653043595043e-02,5.04493636433388411e-03
280,5.06249999999999978e-01,4.37500000000000042e-02,-3.05770165665825329e-02,-9.49089330160598960e-06,3.05770180395361357e-02,2.64871738860611829e-03
281,5.18750000000000044e-01,4.37500000000000042e-02,-3.05032388592571153e-02,-2.19533398184324760e-04,3.05040288456756431e-02,5.77088999899563835e-03
282,5.31250000000000000e-01,4.37500000000000042e-02,-3.03142894668957316e-02,-4.12376504315069086e-04,3.03170941922879002e-02,3.39162511981044986e-03
283,5.43750000000000067e-01,4.37500000000000042e-02,-3.00226623722070068e-02,-6.26532249141405814e-04,3.00291990997886699e-02,6.49172076679983053e-03
284,5.56250000000000022e-01,4.37500000000000042e-02,-2.96090077144623154e-02,-8.20608717748640159e-04,2.96203770486253952e-02,4.13812845610000632e-03
285,5.68749999999999978e-01,4.37500000000000042e-02,-2.90991858403287160e-02,-1.03235277285889282e-03,2.91174924884959260e-02,7.18635844753661834e-03
286,5.81250000000000044e-01,4.37500000000000042e-02,-2.84641623202653744e-02,-1.22078749515328673e-03,2.84903292136601642e-02,4.86602411253248771e-03
287,5.93750000000000000e-01,4.37500000000000042e-02,-2.77431558133466663e-02,-1.42266845877367007e-03,2.77796090690135590e-02,7.83244170590225927e-03
288,6.06250000000000067e-01,4.37500000000000042e-02,-2.68979022886896083e-02,-1.59778718540333465e-03,2.69453163169730246e-02,5.55219308126801009e-03
289,6.18750000000000022e-01,4.37500000000000042e-02,-2.59808020995444845e-02,-1.78172359921233538e-03,2.60418243738737565e-02,8.40744557411149049e-03
290,6.31250000000000089e-01,4.37500000000000042e-02,-2.49448152341193927e-02,-1.93542948437118662e-03,2.50197860573052912e-02,6.17383888265221181e-03
291,6.43750000000000044e-01,4.37500000000000042e-02,-2.38551450123920365e-02,-2.09314860073974741e-03,2.39467996740072020e-02,8.89002757970112217e-03
292,6.56250000000000000e-01,4.37500000000000042e-02,-2.26564057714304171e-02,-2.21741292791567636e-03,2.27646577521515396e-02,6.70991482317976305e-03
293,6.68750000000000067e-01,4.37500000000000042e-02,-2.14259926652117308e-02,-2.34098379096104930e-03,2.15535001055338869e-02,9.26152352737678354e-03
294,6.81250000000000022e-01,4.37500000000000042e-02,-2.01005688995168873e-02,-2.42841212403579121e-03,2.02467295020304326e-02,7.14264572578632295e-03
295,6.93750000000000089e-01,4.37500000000000042e-02,-1.87688554665181584e-02,-2.51083495643068333e-03,1.89360562869221212e-02,9.50747578613014843e-03
296,7.06250000000000044e-01,4.37500000000000042e-02,-1.73599210214874615e-02,-2.55526783899798823e-03,1.75469727189991320e-02,7.45901304217037441e-03
297,7.18750000000000000e-01,4.37500000000000042e-02,-1.59726794740208539e-02,-2.59107441163350946e-03,1.61814757110230537e-02,9.61905166926677740e-03
298,7.31250000000000067e-01,4.37500000000000042e-02,-1.45289328560273944e-02,-2.58817324159229178e-03,1.47576600673496577e-02,7.65205601897024721e-03
299,7.43750000000000022e-01,4.37500000000000042e-02,-1.31363883478033891e-02,-2.57398585773053632e-03,1.33861907210416457e-02,9.59420379198921633e-03
300,7.56250000000000089e-01,4.37500000000000042e-02,-1.17099015645361227e-02,-2.52175099585488479e-03,1.19783564288353291e-02,7.72184603138521396e-03
301,7.68750000000000044e-01,4.37500000000000042e-02,-1.03643190780873320e-02,-2.45674911889334031e-03,1.06515128590068484e-02,9.43844024377638730e-03
