iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
225,2.46302749544691486e-05,2.30774749239293013e-05,9.57100914404341669e-05,9.71511036390200194e-09,0.00000000000000000e+00
226,2.41782379110348275e-05,2.26997449668260684e-05,9.52303027193951321e-05,5.40903020461859226e-09,0.00000000000000000e+00
227,2.37550332487226791e-05,2.23045976562595570e-05,9.47551417448699206e-05,6.58565929036889787e-09,0.00000000000000000e+00
228,2.33808410559855273e-05,2.18798679423441744e-05,9.42845978269274551e-05,9.32434740006614091e-09,0.00000000000000000e+00
229,2.29562605863836194e-05,2.15225633187618643e-05,9.38186734963435495e-05,7.60118588391271623e-09,0.00000000000000000e+00
230,2.25643937668577970e-05,2.11373839612965793e-05,9.33572003528848436e-05,9.45355134398241315e-09,0.00000000000000000e+00
231,2.21925807182239086e-05,2.07570558032793232e-05,9.29001724476532251e-05,5.91410847661863560e-09,0.00000000000000000e+00
232,2.17843624377350300e-05,2.04212702467288917e-05,9.24475550111128106e-05,7.14517903245332914e-09,0.00000000000000000e+00
233,2.14516897906769584e-05,2.00261325327832584e-05,9.19992213269926333e-05,9.35205451929887391e-09,0.00000000000000000e+00
234,2.10566893427206785e-05,1.97081838422936579e-05,9.15552234582180211e-05,7.51611827074636614e-09,0.00000000000000000e+00
235,2.07101266920673696e-05,1.93496395348870712e-05,9.11153674329500031e-05,8.89162258593027315e-09,0.00000000000000000e+00
236,2.03718963736952319e-05,1.90027028852959317e-05,9.06796907411484870e-05,8.43573087314993121e-09,0.00000000000000000e+00
237,2.00074837297960501e-05,1.86889786823734692e-05,9.02481598150667324e-05,9.03277629296422212e-09,0.00000000000000000e+00
238,1.96689651693281594e-05,1.83692880679191210e-05,8.98206421866412977e-05,8.16794036871729973e-09,0.00000000000000000e+00
239,1.93511066762303237e-05,1.80308521949022329e-05,8.93971429300993812e-05,6.31337845362854841e-09,0.00000000000000000e+00
240,1.90150767040965283e-05,1.77357041428057073e-05,8.89775848605748590e-05,7.56815238061765537e-09,0.00000000000000000e+00
241,1.87067022998683188e-05,1.74150680392964752e-05,8.85619581108976347e-05,9.40435894611088178e-09,0.00000000000000000e+00
242,1.83895025781200437e-05,1.71149845486435222e-05,8.81502106017544615e-05,6.10298197641247186e-09,0.00000000000000000e+00
243,1.80634872204054659e-05,1.68413079687869844e-05,8.77422122595168896e-05,6.44999978571031491e-09,0.00000000000000000e+00
244,1.78042844686534105e-05,1.65065705316693301e-05,8.73379824369905321e-05,8.32287370633579380e-09,0.00000000000000000e+00
245,1.74855594700329670e-05,1.62474254354511997e-05,8.69375173952090312e-05,8.27164517095452120e-09,0.00000000000000000e+00
246,1.71932326813755603e-05,1.59655148137032848e-05,8.65407094191905012e-05,8.33490589113755678e-09,0.00000000000000000e+00
247,1.69013855622601886e-05,1.57071907239421332e-05,8.61475159978348197e-05,9.65687063224597040e-09,0.00000000000000000e+00
248,1.66401030466664654e-05,1.54134491630147886e-05,8.57579193637535148e-05,8.54775806647353481e-09,0.00000000000000000e+00
249,1.63498280859410407e-05,1.51679592823264022e-05,8.53718499308820148e-05,9.09636652992628636e-09,0.00000000000000000e+00
250,1.60861187285872524e-05,1.49049161686476706e-05,8.49892960932184614e-05,7.50642017163812031e-09,0.00000000000000000e+00
251,1.58257882244955564e-05,1.46440283391917779e-05,8.46101794167511005e-05,8.44225464183414383e-09,0.00000000000000000e+00
252,1.55845630000064191e-05,1.43791571705848785e-05,8.42344656419609367e-05,8.90603132941846229e-09,0.00000000000000000e+00
253,1.52983530852147134e-05,1.41696350498950379e-05,8.38621667028696118e-05,7.82162270466828411e-09,0.00000000000000000e+00
254,1.50600370946733665e-05,1.39168262202746328e-05,8.34931571969401928e-05,8.58169000577265110e-09,0.00000000000000000e+00
255,1.48374414912834988e-05,1.36602102564173247e-05,8.31274482087462327e-05,5.43123629212278882e-09,0.00000000000000000e+00
256,1.45544346724886647e-05,1.34729428598277129e-05,8.27650623660835410e-05,6.29248361979867847e-09,0.00000000000000000e+00
257,1.43504570430026751e-05,1.32158620169311986e-05,8.24058142135715053e-05,8.18762215081852475e-09,0.00000000000000000e+00
258,1.41289176351587154e-05,1.29871731439198791e-05,8.20497546694203391e-05,9.20725006096598843e-09,0.00000000000000000e+00
259,1.38868213079309045e-05,1.27823694847649551e-05,8.16968761159778058e-05,7.01781407765555442e-09,0.00000000000000000e+00
260,1.36293125333050451e-05,1.26102377484263804e-05,8.13471245188413021e-05,7.29554757357683054e-09,0.00000000000000000e+00
261,1.34708706308393390e-05,1.23360932051861263e-05,8.10003694922146604e-05,8.80887372218850528e-09,0.00000000000000000e+00
262,1.32388481284073105e-05,1.21486434948501107e-05,8.06567002554443098e-05,8.64861807748361689e-09,0.00000000000000000e+00
263,1.30220038737387559e-05,1.19535427842947549e-05,8.03160368426392721e-05,7.32079985713261603e-09,0.00000000000000000e+00
264,1.28105985901433874e-05,1.17660962238316511e-05,7.99783328944593525e-05,7.98013261065052800e-09,0.00000000000000000e+00
265,1.26339968808492456e-05,1.15431184581428067e-05,7.96435343239596265e-05,8.98783697852618133e-09,0.00000000000000000e+00
266,1.24211578394569470e-05,1.13685384876775053e-05,7.93116967908748363e-05,4.68574313813810818e-09,0.00000000000000000e+00
267,1.22040284483159944e-05,1.12057943646600799e-05,7.89827146326437619e-05,4.25412981187506072e-09,0.00000000000000000e+00
268,1.20504185977659434e-05,1.09833225625772257e-05,7.86565259756434517e-05,5.20108670599636715e-09,0.00000000000000000e+00
269,1.18690886721324294e-05,1.08005153955121147e-05,7.83331413485545755e-05,7.12176670435007676e-09,0.00000000000000000e+00
270,1.16635382224194560e-05,1.06505218446645092e-05,7.80125723734449977e-05,8.21075968374304491e-09,0.00000000000000000e+00
271,1.14875666672292539e-05,1.04688071273083621e-05,7.76947449059581160e-05,8.89469641630320585e-09,0.00000000000000000e+00
272,1.13164630455316238e-05,1.02987327888702960e-05,7.73795913295153616e-05,9.51684777290551498e-09,0.00000000000000000e+00
273,1.11461839939655371e-05,1.01278001497705987e-05,7.70671397099692329e-05,5.83226524102013709e-09,0.00000000000000000e+00
274,1.09448504523877855e-05,1.00003235273822398e-05,7.67573541312381385e-05,5.42599421978527092e-09,0.00000000000000000e+00
275,1.08169817442355647e-05,9.79854584054740830e-06,7.64501468009691010e-05,6.40442822102268921e-09,0.00000000000000000e+00
276,1.06601123423372334e-05,9.63690486301066030e-06,7.61455413181995176e-05,7.93220123748483835e-09,0.00000000000000000e+00
277,1.04764750223111158e-05,9.50940147593072861e-06,7.58435473184843561e-05,8.97577679366376054e-09,0.00000000000000000e+00
278,1.03294359966282006e-05,9.34699359952818159e-06,7.55440676621292297e-05,7.28961616192360206e-09,0.00000000000000000e+00
279,1.01660071469248609e-05,9.20902462969828774e-06,7.52470847816287319e-05,7.25595088268358499e-09,0.00000000000000000e+00
280,1.00343711111696293e-05,9.04394232341586293e-06,7.49525807364254435e-05,8.25143386409181655e-09,0.00000000000000000e+00
281,9.88415261676804312e-06,8.90643876549757498e-06,7.46605424188178898e-05,8.66318686236701394e-09,0.00000000000000000e+00
282,9.71112555031924143e-06,8.79542994901915121e-06,7.43709720144427385e-05,5.11331611226256616e-09,0.00000000000000000e+00
283,9.58687778225964666e-06,8.64589467283929174e-06,7.40837404013303357e-05,4.87974492647937433e-09,0.00000000000000000e+00
284,9.44152943633491830e-06,8.51291000084119532e-06,7.37989401243500866e-05,5.27796670956110805e-09,0.00000000000000000e+00
285,9.32337150933480274e-06,8.36048742156078647e-06,7.35164610489293324e-05,6.76029309032049520e-09,0.00000000000000000e+00
286,9.18873868439254465e-06,8.23378921905801986e-06,7.32362947842711320e-05,8.34420717583482997e-09,0.00000000000000000e+00
287,9.03512339146155243e-06,8.13208044747556277e-06,7.29584706764702264e-05,9.09005583653913713e-09,0.00000000000000000e+00
288,8.93156258709236479e-06,7.97998353030631677e-06,7.26828956048256188e-05,5.65814579562378800e-09,0.00000000000000000e+00
289,8.76978404235364113e-06,7.89627193858655820e-06,7.24095898851179833e-05,4.96364592332559356e-09,0.00000000000000000e+00
290,8.67065916984267863e-06,7.75010973017700200e-06,7.21384973494050335e-05,5.10863700787492624e-09,0.00000000000000000e+00
291,8.55675342737425357e-06,7.62640914990881425e-06,7.18696034452324353e-05,6.20141090925564551e-09,0.00000000000000000e+00
292,8.43383232058040812e-06,7.51767440542129073e-06,7.16029136191170020e-05,7.52497604101485749e-09,0.00000000000000000e+00
293,8.29933790118286726e-06,7.42413812807802023e-06,7.13384066536883302e-05,8.35861949284284464e-09,0.00000000000000000e+00
294,8.20404852682320314e-06,7.29259925917719445e-06,7.10760087056732081e-05,7.32448350042846157e-09,0.00000000000000000e+00
295,8.07695693921926347e-06,7.19923387538411821e-06,7.08157124948524430e-05,7.23414009635732533e-09,0.00000000000000000e+00
296,7.97819129318225839e-06,7.08112891718284353e-06,7.05575222952985588e-05,7.54990170786959108e-09,0.00000000000000000e+00
297,7.87139250816989370e-06,6.97779186813300033e-06,7.03014056991649127e-05,8.24213041671493674e-09,0.00000000000000000e+00
298,7.74651582297877905e-06,6.89820378876935077e-06,7.00473672361611875e-05,8.51819114002757287e-09,0.00000000000000000e+00
299,7.65863544143967104e-06,6.77948122883277753e-06,6.97953274070858907e-05,8.69163015752850964e-09,0.00000000000000000e+00
300,7.54808109946517433e-06,6.69222426832884657e-06,6.95453074502298791e-05,8.98076988206688703e-09,0.00000000000000000e+00
301,7.46291393540604344e-06,6.58009037015981258e-06,6.92972654712450817e-05,6.66925357746225550e-09,0.00000000000000000e+00
302,7.33621486548144356e-06,6.51643798324754561e-06,6.90512131175783945e-05,6.20021154040326944e-09,0.00000000000000000e+00
303,7.26200711002896159e-06,6.40065364105750872e-06,6.88070793841115283e-05,6.30580599946787774e-09,0.00000000000000000e+00
304,7.17336116749808424e-06,6.30557893670742081e-06,6.85648707951952858e-05,7.16193671064552039e-09,0.00000000000000000e+00
305,7.07764442169056891e-06,6.22214125054895573e-06,6.83245895570226317e-05,8.17533714958488721e-09,0.00000000000000000e+00
306,6.96971577672500430e-06,6.15455502916883626e-06,6.80862185914586393e-05,8.57808095780381971e-09,0.00000000000000000e+00
307,6.89852754654754737e-06,6.04915857319069338e-06,6.78496927652964024e-05,9.14188269630154221e-09,0.00000000000000000e+00
308,6.80045983056758039e-06,5.97830634122239531e-06,6.76150122582725040e-05,8.38581031143236616e-09,0.00000000000000000e+00
309,6.71947869355437830e-06,5.89184574435276549e-06,6.73821684450996787e-05,8.56745633171276606e-09,0.00000000000000000e+00
310,6.64203443259373925e-06,5.80506569739742965e-06,6.71511306196411964e-05,8.74566494147039404e-09,0.00000000000000000e+00
311,6.54081493775317449e-06,5.74775312739659031e-06,6.69219124810433802e-05,8.72694481724565361e-09,0.00000000000000000e+00
312,6.47956449283678144e-06,5.64876237565629597e-06,6.66944459913204759e-05,8.39295077124242608e-09,0.00000000000000000e+00
313,6.38055550911497776e-06,5.59715697789916069e-06,6.64687647089590936e-05,8.28343878598488999e-09,0.00000000000000000e+00
314,6.32353570597049809e-06,5.49974687772495321e-06,6.62447937424839016e-05,8.52850301972670933e-09,0.00000000000000000e+00
315,6.23451213782890185e-06,5.44234526406337019e-06,6.60225713485898037e-05,8.61154898738814408e-09,0.00000000000000000e+00
316,6.17193095562825947e-06,5.35763971189224493e-06,6.58020476370175719e-05,8.33049569778650935e-09,0.00000000000000000e+00
317,6.07523458002695296e-06,5.31484769451554991e-06,6.55832383096247994e-05,8.17816814211094557e-09,0.00000000000000000e+00
318,6.02584231396555450e-06,5.22125671798567519e-06,6.53660599744352325e-05,8.51937579195560806e-09,0.00000000000000000e+00
319,5.95665498879178338e-06,5.15429570398051530e-06,6.51505547321091908e-05,6.99153874422424699e-09,0.00000000000000000e+00
320,5.86674622944183776e-06,5.11150316735133005e-06,6.49367254966483695e-05,6.66916059803463038e-09,0.00000000000000000e+00
321,5.81069247602357243e-06,5.03432390239940389e-06,6.47244788205130503e-05,6.99293387105369682e-09,0.00000000000000000e+00
322,5.74902928695985527e-06,4.96682713102770463e-06,6.45138448000689947e-05,7.55699747061356035e-09,0.00000000000000000e+00
323,5.68272443385117053e-06,4.90745001928013421e-06,6.43048160715026641e-05,7.44180641254488392e-09,0.00000000000000000e+00
324,5.59581193973801141e-06,4.87168115967167535e-06,6.40974057510561871e-05,7.34315621956038723e-09,0.00000000000000000e+00
325,5.55663126364880849e-06,4.78635383755784803e-06,6.38914831013904773e-05,7.51246107036926329e-09,0.00000000000000000e+00
326,5.49778371103535685e-06,4.72637393224744719e-06,6.36871220117749665e-05,8.19261765348225570e-09,0.00000000000000000e+00
327,5.43260981924722904e-06,4.67586607866407168e-06,6.34843164820267060e-05,8.26138184407061927e-09,0.00000000000000000e+00
328,5.35422936358098606e-06,4.64079118057804269e-06,6.32830495103486852e-05,8.03625831111625649e-09,0.00000000000000000e+00
329,5.31622301252078303e-06,4.56299361115081251e-06,6.30832369959043253e-05,8.13949920504739284e-09,0.00000000000000000e+00
330,5.26008347510293073e-06,4.50956639206127611e-06,6.28849171221046086e-05,7.57199453169952626e-09,0.00000000000000000e+00
331,5.17960788935956004e-06,4.48533121578328896e-06,6.26881154038435928e-05,7.21548394855256463e-09,0.00000000000000000e+00
332,5.14562794288278562e-06,4.40922835049519642e-06,6.24927224162084757e-05,7.38525533383643832e-09,0.00000000000000000e+00
333,5.09680202228426763e-06,4.35365321928413482e-06,6.22987779798829544e-05,7.91889672117185632e-09,0.00000000000000000e+00
334,5.03860408256851127e-06,4.31113920467927428e-06,6.21062840909381296e-05,6.28407064525679871e-09,0.00000000000000000e+00
335,4.97163730441599459e-06,4.27893376135328536e-06,6.19152245629325457e-05,5.95302663021481648e-09,0.00000000000000000e+00
336,4.92914913210732149e-06,4.22207597434653566e-06,6.17255479053811768e-05,6.00179139106903623e-09,0.00000000000000000e+00
337,4.88404360248214104e-06,4.17046568320056327e-06,6.15372350619796505e-05,6.48949776497287494e-09,0.00000000000000000e+00
338,4.83528453629712128e-06,4.12483956058312482e-06,6.13503256943733540e-05,7.03175312573378944e-09,0.00000000000000000e+00
339,4.78471390228529673e-06,4.08379536789907677e-06,6.11647715876937069e-05,7.45233906197443947e-09,0.00000000000000000e+00
340,4.72567886489002740e-06,4.05298059936045616e-06,6.09805922406397581e-05,7.37018999232248526e-09,0.00000000000000000e+00
341,4.69054440964628685e-06,3.99622981614793739e-06,6.07977216518141330e-05,7.76015898822448417e-09,0.00000000000000000e+00
342,4.64733720190971350e-06,3.95196942877308028e-06,6.06161735042725578e-05,7.96468339324426259e-09,0.00000000000000000e+00
343,4.58871713320041731e-06,3.92798020410074451e-06,6.04359546746522180e-05,7.67825808655690939e-09,0.00000000000000000e+00
344,4.55664994048195499e-06,3.87286452484513842e-06,6.02570213371373683e-05,7.85565974885391569e-09,0.00000000000000000e+00
345,4.51504812665312705e-06,3.83169483008062925e-06,6.00793735749150941e-05,7.24007594191588781e-09,0.00000000000000000e+00
346,4.45111130394545443e-06,3.81757753121317321e-06,5.99030472697340447e-05,6.74958674363206323e-09,0.00000000000000000e+00
347,4.43246381020367006e-06,3.75314053683104752e-06,5.97279133485450353e-05,6.65153445522290551e-09,0.00000000000000000e+00
348,4.39208670875768909e-06,3.71562195179996434e-06,5.95540403115981277e-05,7.25677335617838548e-09,0.00000000000000000e+00
349,4.34441710962884105e-06,3.68786477278827934e-06,5.93814403383969568e-05,7.04031636800967451e-09,0.00000000000000000e+00
350,4.28670211892340507e-06,3.67298631011913637e-06,5.92100861642158284e-05,6.73178946376292986e-09,0.00000000000000000e+00
351,4.26528039756004928e-06,3.61695316267310064e-06,5.90398961438730042e-05,6.80850891945168373e-09,0.00000000000000000e+00
352,4.23133081185231219e-06,3.57810451946557936e-06,5.88709166765754977e-05,7.13223328024788454e-09,0.00000000000000000e+00
353,4.19285693740066107e-06,3.54576409453837921e-06,5.87031387024100550e-05,7.56863373903855460e-09,0.00000000000000000e+00
354,4.15127971041048471e-06,3.51891005333518093e-06,5.85365433021768104e-05,7.43165871989099088e-09,0.00000000000000000e+00
355,4.10370671143208980e-06,3.49896697959546209e-06,5.83711471425155188e-05,7.11582184979209819e-09,0.00000000000000000e+00
356,4.07904174581864925e-06,3.45365344034513982e-06,5.82068723944836978e-05,7.20038293884739720e-09,0.00000000000000000e+00
357,4.04696982426216620e-06,3.41941008561458327e-06,5.80437489836430436e-05,7.40781684598968487e-09,0.00000000000000000e+00
358,4.01196564406571808e-06,3.38993104944843514e-06,5.78817666039164520e-05,7.70751425255071409e-09,0.00000000000000000e+00
359,3.97420061230464482e-06,3.36520655398556088e-06,5.77209137895168018e-05,6.38610457727527682e-09,0.00000000000000000e+00
360,3.92756133815118059e-06,3.35057602445465129e-06,5.75612149726224194e-05,5.62641755632468846e-09,0.00000000000000000e+00
361,3.91190636377561460e-06,3.30229619918443634e-06,5.74025692371747209e-05,5.44612794083508599e-09,0.00000000000000000e+00
362,3.88161332052392404e-06,3.27192985578474972e-06,5.72450260581971090e-05,5.80032770057616279e-09,0.00000000000000000e+00
363,3.84394608112096512e-06,3.25091861924610369e-06,5.70885728565056124e-05,6.34605952654702436e-09,0.00000000000000000e+00
364,3.81003947300020613e-06,3.22712605597765618e-06,5.69332130330453992e-05,6.47803558022896468e-09,0.00000000000000000e+00
