cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
184,6.12500000000000044e-01,1.12500000000000003e-01,-6.19460479579266171e-02,-9.07932836605358611e-03,6.26078833788874384e-02,2.57599343900401581e-03
185,6.37500000000000067e-01,1.12500000000000003e-01,-5.81644645395495152e-02,-1.10857721907773425e-02,5.92114792944605089e-02,9.07863166272727430e-03
186,6.62500000000000089e-01,1.12500000000000003e-01,-5.33978907534000888e-02,-1.25829485915744058e-02,5.48604168063846834e-02,3.90739321064109083e-03
187,6.87500000000000000e-01,1.12500000000000003e-01,-4.83987386693010974e-02,-1.39418080584337561e-02,5.03667739359740033e-02,9.67279069431462891e-03
188,7.12500000000000022e-01,1.12500000000000003e-01,-4.25747543475898244e-02,-1.46671783827131419e-02,4.50303878449647213e-02,4.88469255855161419e-03
189,7.37500000000000044e-01,1.12500000000000003e-01,-3.69096133891517533e-02,-1.50898225411089954e-02,3.98750837598971231e-02,9.71196294460978382e-03
190,7.62500000000000067e-01,1.12500000000000003e-01,-3.06885352151615651e-02,-1.48203374211909687e-02,3.40797387743827160e-02,5.40201970883900148e-03
191,7.87500000000000089e-01,1.12500000000000003e-01,-2.50769262214802814e-02,-1.41559828260571560e-02,2.87965983839965113e-02,9.17276869308867281e-03
192,8.12500000000000000e-01,1.12500000000000003e-01,-1.92400257770298268e-02,-1.28575231806301784e-02,2.31407539687282990e-02,5.46603787973546761e-03
193,8.37500000000000022e-01,1.12500000000000003e-01,-1.44477140360158834e-02,-1.11911028101141299e-02,1.82750437201401709e-02,8.15897387304358006e-03
194,8.62500000000000044e-01,1.12500000000000003e-01,-9.73941214797401436e-03,-9.10456161216908338e-03,1.33322612912396346e-02,5.20460856425853085e-03
195,8.87500000000000067e-01,1.12500000000000003e-01,-6.39009401856868112e-03,-6.82531396795328128e-03,9.34977070987761706e-03,6.88582129330658158e-03
196,9.12500000000000089e-01,1.12500000000000003e-01,-3.30808606375750450e-03,-4.51597278726642744e-03,5.59798567527262664e-03,4.82996465286918229e-03
197,9.37500000000000000e-01,1.12500000000000003e-01,-1.67064980112455034e-03,-2.35177239417512073e-03,2.88477107445316667e-03,5.62159986137934862e-03
198,9.62500000000000022e-01,1.12500000000000003e-01,-2.67373088552908444e-04,-7.43734121808632860e-04,7.90334620540426402e-04,4.56951792678558094e-03
199,9.87500000000000044e-01,1.12500000000000003e-01,-1.03285272665940022e-04,1.97975520047419219e-04,2.23298352183180408e-04,4.60890872860043790e-03
200,1.25000000000000007e-02,1.37500000000000011e-01,-2.03403375227208846e-04,9.91321833709459411e-04,1.01197426402201834e-03,2.62882542314937925e-03
201,3.75000000000000056e-02,1.37500000000000011e-01,-1.13660092265069172e-03,3.91679164323862315e-03,4.07837203230827349e-03,2.01748923089940801e-03
202,6.25000000000000000e-02,1.37500000000000011e-01,-3.90317045659292023e-03,6.89316446291183237e-03,7.92151853661722874e-03,1.17307334463522873e-03
203,8.75000000000000083e-02,1.37500000000000011e-01,-6.92232736810787820e-03,9.85516396792229452e-03,1.20433746527245939e-02,1.85501325430680237e-03
204,1.12500000000000003e-01,1.37500000000000011e-01,-1.14687888907154967e-02,1.24473813816119664e-02,1.69254371252000289e-02,-3.38464479573979965e-05
205,1.37500000000000011e-01,1.37500000000000011e-01,-1.59962541473848141e-02,1.46022953156332517e-02,2.16588821325730194e-02,1.90333372094329562e-03
206,1.62500000000000006e-01,1.37500000000000011e-01,-2.17161500214885228e-02,1.63249147121116434e-02,2.71678856761713265e-02,-1.00268097747115148e-03
207,1.87500000000000000e-01,1.37500000000000011e-01,-2.71666219276531853e-02,1.74807595039542171e-02,3.23048340004268159e-02,2.12548671753033224e-03
208,2.12500000000000022e-01,1.37500000000000011e-01,-3.34681809936661009e-02,1.82905130769563419e-02,3.81400315632158815e-02,-1.73512414484378583e-03
209,2.37500000000000017e-01,1.37500000000000011e-01,-3.92924734003922763e-02,1.85166596751890934e-02,4.34369100126529295e-02,2.49289717095084809e-03
210,2.62500000000000011e-01,1.37500000000000011e-01,-4.56364681899962821e-02,1.85087717949629880e-02,4.92469477451604118e-02,-2.21908551966048129e-03
211,2.87500000000000033e-01,1.37500000000000011e-01,-5.13405773285975017e-02,1.79229112203556293e-02,5.43790918188824593e-02,2.99514180568758196e-03
212,3.12500000000000000e-01,1.37500000000000011e-01,-5.72455849872353373e-02,1.71924495604770973e-02,5.97715427475344063e-02,-2.42674531757426214e-03
213,3.37500000000000022e-01,1.37500000000000011e-01,-6.23852397035952189e-02,1.58849260165776704e-02,6.43758417997557508e-02,3.63945717847315078e-03
214,3.62500000000000044e-01,1.37500000000000011e-01,-6.74179009796534862e-02,1.44962040607753018e-02,6.89587797504712247e-02,-2.32151211274796501e-03
215,3.87500000000000011e-01,1.37500000000000011e-01,-7.15898011336254525e-02,1.25326502789652426e-02,7.26785177983624575e-02,4.44061315925004408e-03
216,4.12500000000000033e-01,1.37500000000000011e-01,-7.53603654956711277e-02,1.05417064518276565e-02,7.60941013650706377e-02,-1.87209959376582655e-03
217,4.37500000000000000e-01,1.37500000000000011e-01,-7.82051567093018651e-02,7.99728800297092035e-03,7.86129960714443549e-02,5.40496396346723008e-03
218,4.62500000000000022e-01,1.37500000000000011e-01,-8.03780640292225818e-02,5.48978404353562318e-03,8.05653207399465582e-02,-1.07011798152521981e-03
219,4.87500000000000044e-01,1.37500000000000011e-01,-8.15992426622949851e-02,2.48679095471080218e-03,8.16371271684184913e-02,6.51291558439620003e-03
220,5.12500000000000067e-01,1.37500000000000011e-01,-8.19187993456312047e-02,-3.88998094140413067e-04,8.19197229349991896e-02,5.29248628521584129e-05
221,5.37499999999999978e-01,1.37500000000000011e-01,-8.13140235401312167e-02,-3.65404707941414464e-03,8.13960839619670418e-02,7.70162754153145071e-03
222,5.62500000000000000e-01,1.37500000000000011e-01,-7.96393944581803848e-02,-6.66187726538874578e-03,7.99175434955601977e-02,1.38963021750691937e-03
223,5.87500000000000022e-01,1.37500000000000011e-01,-7.71401517007879456e-02,-9.89025372805948239e-03,7.77715894348699199e-02,8.82357923884584047e-03
224,6.12500000000000044e-01,1.37500000000000011e-01,-7.34921145467257036e-02,-1.26873935190751925e-02,7.45792253570451286e-02,2.78361202656932398e-03
225,6.37500000000000067e-01,1.37500000000000011e-01,-6.92158630892997090e-02,-1.54813663066930493e-02,7.09260770515238032e-02,9.72798422136003649e-03
226,6.62500000000000089e-01,1.37500000000000011e-01,-6.38285017424941870e-02,-1.76464689371990599e-02,6.62229227733351772e-02,4.06133665658586079e-03
227,6.87500000000000000e-01,1.37500000000000011e-01,-5.81225072542202251e-02,-1.95607161273809380e-02,6.13257487922721015e-02,1.02553817361720392e-02
228,7.12500000000000022e-01,1.37500000000000011e-01,-5.14748199255747607e-02,-2.06685913705381384e-02,5.54693406812505063e-02,5.05564872019691192e-03
229,7.37500000000000044e-01,1.37500000000000011e-01,-4.49287830494321666e-02,-2.13062341589553630e-02,4.97247539997854524e-02,1.02844868763246732e-02
230,7.62500000000000067e-01,1.37500000000000011e-01,-3.77337908931258334e-02,-2.10430606781170475e-02,4.32047379099684201e-02,5.65599328398325770e-03
231,7.87500000000000089e-01,1.37500000000000011e-01,-3.11373788948092305e-02,-2.01862825280348934e-02,3.71082520033018809e-02,9.78018479886115337e-03
232,8.12500000000000000e-01,1.37500000000000011e-01,-2.42631825091287785e-02,-1.84877482415814337e-02,3.05040794077675800e-02,5.84948163851669190e-03
233,8.37500000000000022e-01,1.37500000000000011e-01,-1.84852508632283620e-02,-1.62344343015590475e-02,2.46020600065954206e-02,8.81955368374635895e-03
234,8.62500000000000044e-01,1.37500000000000011e-01,-1.27918262528158543e-02,-1.34076882642745060e-02,1.85309720056502474e-02,5.72928595183476094e-03
235,8.87500000000000067e-01,1.37500000000000011e-01,-8.57989810718155603e-03,-1.02681990919650350e-02,1.33809776967846860e-02,7.57637364891567550e-03
236,9.12500000000000089e-01,1.37500000000000011e-01,-4.69140447109292827e-03,-7.05416813926622571e-03,8.47175094348443652e-03,5.45964858652383395e-03
237,9.37500000000000000e-01,1.37500000000000011e-01,-2.44030568775012533e-03,-3.97897316772665398e-03,4.66768886271935399e-03,6.26567011296005460e-03
238,9.62500000000000022e-01,1.37500000000000011e-01,-5.32347301825426486e-04,-1.55687088571927431e-03,1.64536944318324123e-03,5.21410955098309484e-03
239,9.87500000000000044e-01,1.37500000000000011e-01,-1.32521940913281209e-04,5.28829428985517507e-05,1.42683812932773427e-04,5.07502374299793717e-03
240,1.25000000000000007e-02,1.62500000000000006e-01,-2.29794345900286457e-04,1.70726195446149211e-03,1.72265748846351188e-03,1.99569645480466391e-03
241,3.75000000000000056e-02,1.62500000000000006e-01,-1.45041619845255533e-03,5.92160378419694967e-03,6.09664649834228047e-03,1.06375327123598611e-03
242,6.25000000000000000e-02,1.62500000000000006e-01,-4.76380189621587215e-03,1.00379929643256167e-02,1.11110355619195335e-02,3.18181793200777259e-04
243,8.75000000000000083e-02,1.62500000000000006e-01,-8.42845954895955762e-03,1.39421957064646187e-02,1.62918308205618201e-02,7.55858830657120547e-04
244,1.12500000000000003e-01,1.62500000000000006e-01,-1.37465573380083448e-02,1.73410017386571372e-02,2.21286732532084036e-02,-1.04296668238962548e-03
245,1.37500000000000011e-01,1.62500000000000006e-01,-1.90688309057698499e-02,2.00942840733681904e-02,2.77019956778218751e-02,6.93400868824601830e-04
246,1.62500000000000006e-01,1.62500000000000006e-01,-2.56361313331466244e-02,2.23063355894525910e-02,3.39821105459861272e-02,-2.13235314941356488e-03
247,1.87500000000000000e-01,1.62500000000000006e-01,-3.19204022680027802e-02,2.37400072120557762e-02,3.97806488556883275e-02,8.20251466083287773e-04
248,2.12500000000000022e-01,1.62500000000000006e-01,-3.90679528299896217e-02,2.47500409702182331e-02,4.62479131026879431e-02,-2.96973466039407615e-03
249,2.37500000000000017e-01,1.62500000000000006e-01,-4.57049017174240638e-02,2.49668495193782793e-02,5.20795700435657608e-02,1.10053156470767870e-03
250,2.62500000000000011e-01,1.62500000000000006e-01,-5.28478070721276408e-02,2.49011005896930537e-02,5.84205060138204904e-02,-3.54895571471527038e-03
251,2.87500000000000033e-01,1.62500000000000006e-01,-5.93033545685344443e-02,2.40506972836267222e-02,6.39947177735003814e-02,1.52438039517173961e-03
252,3.12500000000000000e-01,1.62500000000000006e-01,-6.59257407073254031e-02,2.30301314144811149e-02,6.98325872410422155e-02,-3.83994192406286869e-03
253,3.37500000000000022e-01,1.62500000000000006e-01,-7.17226894441725243e-02,2.12287303616437682e-02,7.47984169208987526e-02,2.10457795025541976e-03
254,3.62500000000000044e-01,1.62500000000000006e-01,-7.73608579745959368e-02,1.93387813397295251e-02,7.97413996006558351e-02,-3.79887659674443910e-03
255,3.87500000000000011e-01,1.62500000000000006e-01,-8.20664763712274370e-02,1.66755540034875596e-02,8.37435409169713929e-02,2.86396198811943517e-03
256,4.12500000000000033e-01,1.62500000000000006e-01,-8.63031484323753956e-02,1.39951464458056268e-02,8.74305298701784500e-02,-3.38530816690503717e-03
257,4.37500000000000000e-01,1.62500000000000006e-01,-8.95318150932047779e-02,1.05742666828054482e-02,9.01540960232140448e-02,3.81692744535352870e-03
258,4.62500000000000022e-01,1.62500000000000006e-01,-9.20068915370773205e-02,7.22178639173140253e-03,9.22898818343772104e-02,-2.58281709273902333e-03
259,4.87500000000000044e-01,1.62500000000000006e-01,-9.34391278136036951e-02,3.20763710968574155e-03,9.34941684940531620e-02,4.94919637240836575e-03
260,5.12500000000000067e-01,1.62500000000000006e-01,-9.38754055789375597e-02,-6.19694204264505870e-04,9.38774509321424894e-02,-1.41900449875010781e-03
261,5.37499999999999978e-01,1.62500000000000006e-01,-9.32890026385512910e-02,-4.96987498577869651e-03,9.34212913134361417e-02,6.19981677258924033e-03
262,5.62500000000000000e-01,1.62500000000000006e-01,-9.15267073320894520e-02,-8.96682150926319740e-03,9.19648957104445414e-02,-3.74453388146676754e-06
263,5.87500000000000022e-01,1.62500000000000006e-01,-8.88342996801725765e-02,-1.32716464885454487e-02,8.98202059682765980e-02,7.40849425259423443e-03
264,6.12500000000000044e-01,1.62500000000000006e-01,-8.48762853473473411e-02,-1.70008911444048220e-02,8.65621979507696648e-02,1.48736938700813896e-03
265,6.37500000000000067e-01,1.62500000000000006e-01,-8.01804924496010013e-02,-2.07524754451863976e-02,8.28225609756398778e-02,8.40231836493396562e-03
266,6.62500000000000089e-01,1.62500000000000006e-01,-7.42500992201107629e-02,-2.36737841832266038e-02,7.79328255085768307e-02,2.85452194589586603e-03
267,6.87500000000000000e-01,1.62500000000000006e-01,-6.78954922658423915e-02,-2.62983488911196252e-02,7.28107205322136436e-02,8.99255277572171864e-03
268,7.12500000000000022e-01,1.62500000000000006e-01,-6.04795400189075058e-02,-2.78586464417417967e-02,6.65873782519225410e-02,3.89956029904466560e-03
269,7.37500000000000044e-01,1.62500000000000006e-01,-5.30790266256301740e-02,-2.88334251495685409e-02,6.04048795494215723e-02,9.02837742982381605e-03
270,7.62500000000000067e-01,1.62500000000000006e-01,-4.49320414030941750e-02,-2.86098029519429656e-02,5.32673367984393756e-02,4.48497092358599112e-03
271,7.87500000000000089e-01,1.62500000000000006e-01,-3.73390412486541631e-02,-2.76288300168399219e-02,4.64495021444593301e-02,8.45464474171049238e-03
272,8.12500000000000000e-01,1.62500000000000006e-01,-2.94163074797116376e-02,-2.55080788719037783e-02,3.89356036742234540e-02,4.58522915589438650e-03
273,8.37500000000000022e-01,1.62500000000000006e-01,-2.26104411424935293e-02,-2.26643177284741905e-02,3.20141116814974813e-02,7.34680648139013001e-03
274,8.62500000000000044e-01,1.62500000000000006e-01,-1.59032580352382984e-02,-1.90087523216468275e-02,2.47839924338490135e-02,4.30197989978884504e-03
275,8.87500000000000067e-01,1.62500000000000006e-01,-1.07784803250311669e-02,-1.49271729636814999e-02,1.84118475663021912e-02,5.89787904624218453e-03
276,9.12500000000000089e-01,1.62500000000000006e-01,-6.06545719849208628e-03,-1.06548519269020116e-02,1.22603279161263463e-02,3.82707383945664857e-03
277,9.37500000000000000e-01,1.62500000000000006e-01,-3.17115068674124695e-03,-6.51180828139152901e-03,7.24291679999285783e-03,4.35526749888332648e-03
278,9.62500000000000022e-01,1.62500000000000006e-01,-7.76517728605697049e-04,-3.05129698391315212e-03,3.14855412322488908e-03,3.36879899887564680e-03
279,9.87500000000000044e-01,1.62500000000000006e-01,-1.42808128886998830e-04,-4.67280377135457614e-04,4.88615505824427560e-04,2.93627471997725837e-03
280,1.25000000000000007e-02,1.87500000000000000e-01,-2.69255901466952880e-04,2.67182230051882545e-03,2.68535531094573959e-03,3.47271307313380077e-03
281,3.75000000000000056e-02,1.87500000000000000e-01,-1.74653500636695732e-03,8.45075762317788227e-03,8.62935043523927782e-03,2.36443684713330939e-03
282,6.25000000000000000e-02,1.87500000000000000e-01,-5.61575571406113232e-03,1.38718662649218397e-02,1.49654731268973537e-02,1.55281608679288196e-03
283,8.75000000000000083e-02,1.87500000000000000e-01,-9.88003540468786884e-03,1.88375857404290380e-02,2.12713360211788591e-02,2.07546498321422917e-03
284,1.12500000000000003e-01,1.87500000000000000e-01,-1.59646626234308565e-02,2.30886845095122951e-02,2.80705861189210516e-02,7.75641803570292565e-05
285,1.37500000000000011e-01,1.87500000000000000e-01,-2.20244419187724839e-02,2.64912667667878896e-02,3.44508817992007707e-02,2.10264963872892332e-03
286,1.62500000000000006e-01,1.87500000000000000e-01,-2.94176873141081992e-02,2.91776748422013371e-02,4.14335255090352086e-02,-1.06199416518706034e-03
287,1.87500000000000000e-01,1.87500000000000000e-01,-3.64683874717362452e-02,3.09117286829262532e-02,4.78066758408858053e-02,2.33020942913482508e-03
288,2.12500000000000022e-01,1.87500000000000000e-01,-4.44259008172591466e-02,3.20764357847385800e-02,5.47956056274351705e-02,-1.93583907842380929e-03
289,2.37500000000000017e-01,1.87500000000000000e-01,-5.18040553117996849e-02,3.22954371474456423e-02,6.10463381972466274e-02,2.68257318916896234e-03
290,2.62500000000000011e-01,1.87500000000000000e-01,-5.97029490206790470e-02,3.21088549395246170e-02,6.77895322840719738e-02,-2.56731417666787327e-03
291,2.87500000000000033e-01,1.87500000000000000e-01,-6.68442123500049279e-02,3.09995740009533817e-02,7.36825780828354038e-02,3.13083159723011708e-03
292,3.12500000000000000e-01,1.87500000000000000e-01,-7.41450386211075230e-02,2.96135902281976157e-02,7.98401620635199316e-02,-2.93753675584159692e-03
293,3.37500000000000022e-01,1.87500000000000000e-01,-8.05501137936736333e-02,2.73186129381518608e-02,8.50566131763916961e-02,3.68534768909392109e-03
294,3.62500000000000044e-01,1.87500000000000000e-01,-8.67698683863993292e-02,2.48419372489202817e-02,9.02559244929237586e-02,-3.00008731166138661e-03
295,3.87500000000000011e-01,1.87500000000000000e-01,-9.19860152431631467e-02,2.14733890127475936e-02,9.44591627954018548e-02,4.37846122415309121e-03
296,4.12500000000000033e-01,1.87500000000000000e-01,-9.66886909668089878e-02,1.80090939312565965e-02,9.83515654430569403e-02,-2.70229236494496728e-03
297,4.37500000000000000e-01,1.87500000000000000e-01,-1.00310257717962995e-01,1.36993988848590747e-02,1.01241401280556323e-01,5.24169554952619559e-03
298,4.62500000000000022e-01,1.87500000000000000e-01,-1.03115983286207802e-01,9.39920780465503328e-03,1.03543474523682927e-01,-2.00951605465455631e-03
299,4.87500000000000044e-01,1.87500000000000000e-01,-1.04802336202233698e-01,4.35363546705167838e-03,1.04892725273137949e-01,6.28142506151117396e-03
300,5.12500000000000067e-01,1.87500000000000000e-01,-1.05411931550959445e-01,-5.36995884114791757e-04,1.05413299340660599e-01,-9.28716577430754582e-04
