iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
225,2.18641123410303674e-04,7.87353567464439609e-06,1.81189774225514648e-03,6.97005921212290136e-10,2.21550862378183666e-08
226,2.17447349226187011e-04,7.81852514953330914e-06,1.80589418082785936e-03,8.33101219174884758e-10,2.21550862378183666e-08
227,2.16265497812825457e-04,7.76385204107576063e-06,1.79993749767943492e-03,7.14248672443490350e-10,2.21550862378183666e-08
228,2.15093751627154012e-04,7.71014087493864117e-06,1.79402720116547156e-03,7.45651161518198613e-10,2.21550862378183666e-08
229,2.13933369063000077e-04,7.65680620931335653e-06,1.78816271924691446e-03,7.53757691029783551e-10,2.21550862378183666e-08
230,2.12783577591927275e-04,7.60413356308985204e-06,1.78234354414012622e-03,6.69664167535069404e-10,2.21550862378183666e-08
231,2.11643966186518588e-04,7.55219471438267633e-06,1.77656917129767025e-03,6.41900995314512177e-10,2.21550862378183666e-08
232,2.10514929564493112e-04,7.50070655680492068e-06,1.77083908089555628e-03,5.41298597436518530e-10,2.21550862378183666e-08
233,2.09395817864414373e-04,7.44995100640970917e-06,1.76515278916707205e-03,8.16035670181542106e-10,2.21550862378183666e-08
234,2.08287552811025397e-04,7.39956536429091218e-06,1.75950976863549187e-03,4.87539501982840850e-10,2.21550862378183666e-08
235,2.07188145601527575e-04,7.34995263622547981e-06,1.75390959695330352e-03,3.99654511758917465e-10,2.21550862378183666e-08
236,2.06098709992612490e-04,7.30087326610487884e-06,1.74835177056779879e-03,4.23838310034915578e-10,2.21550862378183666e-08
237,2.05019372794853496e-04,7.25205034819935712e-06,1.74283580148157109e-03,4.12366477911252557e-10,2.21550862378183666e-08
238,2.03949226445862260e-04,7.20395189973200511e-06,1.73736126602426792e-03,3.68983869768726737e-10,2.21550862378183666e-08
239,2.02888294590826017e-04,7.15648005719789313e-06,1.73192771792841341e-03,4.43011051804474268e-10,2.21550862378183666e-08
240,2.01836863829104679e-04,7.10934657381049207e-06,1.72653469271965513e-03,4.24997188138915560e-10,2.21550862378183666e-08
241,2.00794123171721021e-04,7.06292850939384294e-06,1.72118178150250335e-03,5.93882448665340645e-10,2.21550862378183666e-08
242,1.99760267701758356e-04,7.01707311692108015e-06,1.71586857018064028e-03,6.04029411480504807e-10,2.21550862378183666e-08
243,1.98736080279958790e-04,6.97112565404220187e-06,1.71059454399981195e-03,5.34690037595309563e-10,2.21550862378183666e-08
244,1.97719634278359363e-04,6.92628516313539286e-06,1.70535939319797639e-03,7.18707710810439642e-10,2.21550862378183666e-08
245,1.96712286841865537e-04,6.88169514897725270e-06,1.70016265599477311e-03,6.50299269543417057e-10,2.21550862378183666e-08
246,1.95712915919767885e-04,6.83778451139981080e-06,1.69500397607430021e-03,6.63672764602716895e-10,2.21550862378183666e-08
247,1.94721957946402047e-04,6.79422217779759288e-06,1.68988292447350792e-03,6.97538923615655157e-10,2.21550862378183666e-08
248,1.93739400254574286e-04,6.75108070234747507e-06,1.68479911801965054e-03,7.70221353325521733e-10,2.21550862378183666e-08
249,1.92765114030213293e-04,6.70830468181954603e-06,1.67975216467213602e-03,7.82030997144533798e-10,2.21550862378183666e-08
250,1.91798480637783421e-04,6.66614029527084446e-06,1.67474170752392897e-03,8.11767732211329952e-10,2.21550862378183666e-08
251,1.90839901541242369e-04,6.62435153343966420e-06,1.66976736305148987e-03,8.20846509051982442e-10,2.21550862378183666e-08
252,1.89888999641666517e-04,6.58302601271606157e-06,1.66482877301964865e-03,8.16456088111245305e-10,2.21550862378183666e-08
253,1.88945777539938835e-04,6.54211630197823767e-06,1.65992557931729859e-03,8.25933906815795225e-10,2.21550862378183666e-08
254,1.88010163635781395e-04,6.50161082261250923e-06,1.65505743079695164e-03,7.99440314008711137e-10,2.21550862378183666e-08
255,1.87082002401659176e-04,6.46156125804149611e-06,1.65022397623819481e-03,7.79404542575621924e-10,2.21550862378183666e-08
256,1.86161254643021765e-04,6.42191545991743467e-06,1.64542486715357371e-03,7.68074632023834953e-10,2.21550862378183666e-08
257,1.85247823384863773e-04,6.38262861916078151e-06,1.64065976465820615e-03,7.41138976451140599e-10,2.21550862378183666e-08
258,1.84341469181506881e-04,6.34378755462390043e-06,1.63592833912170601e-03,8.02515830847637275e-10,2.21550862378183666e-08
259,1.83442724021552696e-04,6.30514240328254538e-06,1.63123024349519450e-03,6.71731903717523692e-10,2.21550862378183666e-08
260,1.82549788380132990e-04,6.26735194900656068e-06,1.62656520541929264e-03,4.44985092701142602e-10,2.21550862378183666e-08
261,1.81664466701885146e-04,6.22961583958026246e-06,1.62193286365597353e-03,6.43402339645855083e-10,2.21550862378183666e-08
262,1.80786320508044692e-04,6.19218429614679206e-06,1.61733288874697681e-03,6.51832389062564493e-10,2.21550862378183666e-08
263,1.79914892356098938e-04,6.15511682730475557e-06,1.61276499931876254e-03,6.37653007785117962e-10,2.21550862378183666e-08
264,1.79049494250183261e-04,6.11864693458385341e-06,1.60822889956387560e-03,5.81593849340753225e-10,2.21550862378183666e-08
265,1.78190818869579891e-04,6.08241992093905189e-06,1.60372427296084073e-03,6.99500001599802474e-10,2.21550862378183666e-08
266,1.77339101429526091e-04,6.04642007692188590e-06,1.59925081110897965e-03,6.34151447811947711e-10,2.21550862378183666e-08
267,1.76493145080374694e-04,6.01100105966810428e-06,1.59480825708278027e-03,6.17810873726427988e-10,2.21550862378183666e-08
268,1.75653751411674995e-04,5.97582003458309077e-06,1.59039630038634947e-03,6.55560564345437808e-10,2.21550862378183666e-08
269,1.74820653824673015e-04,5.94097047782350821e-06,1.58601466179060014e-03,6.83715806980449594e-10,2.21550862378183666e-08
270,1.73993655312671883e-04,5.90647234614628721e-06,1.58166306367057280e-03,6.71123568523744652e-10,2.21550862378183666e-08
271,1.73172744907274618e-04,5.87230880941023729e-06,1.57734122980644027e-03,7.20307460879211332e-10,2.21550862378183666e-08
272,1.72357890875956057e-04,5.83846245201174140e-06,1.57304888867066599e-03,7.82597066280266024e-10,2.21550862378183666e-08
273,1.71548846166686515e-04,5.80506708625690080e-06,1.56878578874702240e-03,7.93052974312688374e-10,2.21550862378183666e-08
274,1.70745904091838997e-04,5.77164921288658276e-06,1.56455161301018012e-03,7.70065782338341083e-10,2.21550862378183666e-08
275,1.69948466338713122e-04,5.73887460046288190e-06,1.56034614958684573e-03,7.14578715626333810e-10,2.21550862378183666e-08
276,1.69156665427566542e-04,5.70638260414747872e-06,1.55616913377473157e-03,8.30338292426880380e-10,2.21550862378183666e-08
277,1.68371205653309165e-04,5.67395029281866995e-06,1.55202028932346133e-03,2.04645449351966710e-10,2.21550862378183666e-08
278,1.67589775224237476e-04,5.64235577988660142e-06,1.54789944347599804e-03,2.42615263336197114e-10,2.21550862378183666e-08
279,1.66815339918401540e-04,5.61053160271447481e-06,1.54380623473731183e-03,3.31816269678538307e-10,2.21550862378183666e-08
280,1.66046322333986260e-04,5.57907281708336291e-06,1.53974047869416455e-03,2.57009856973802609e-10,2.21550862378183666e-08
281,1.65282283949110123e-04,5.54803953049541528e-06,1.53570194659457919e-03,1.75419549407341336e-10,2.21550862378183666e-08
282,1.64523585119750283e-04,5.51731271101884960e-06,1.53169038712456899e-03,2.76448020574811511e-10,2.21550862378183666e-08
283,1.63770507079541292e-04,5.48670354477782153e-06,1.52770555219639502e-03,2.85078522156193128e-10,2.21550862378183666e-08
284,1.63022419688933318e-04,5.45647115047992711e-06,1.52374723401648522e-03,2.70709685827309737e-10,2.21550862378183666e-08
285,1.62279411906968748e-04,5.42652843234551518e-06,1.51981519610372624e-03,2.49745328085883508e-10,2.21550862378183666e-08
286,1.61541481903698983e-04,5.39686917674944283e-06,1.51590921410583849e-03,2.60805177681954428e-10,2.21550862378183666e-08
287,1.60808715306483095e-04,5.36743089590481288e-06,1.51202906178810438e-03,3.33171270127807852e-10,2.21550862378183666e-08
288,1.60080975288676153e-04,5.33825553896652776e-06,1.50817451936668739e-03,1.95235354551125817e-10,2.21550862378183666e-08
289,1.59357681952430316e-04,5.30949177308578269e-06,1.50434539419823637e-03,3.04559952375809456e-10,2.21550862378183666e-08
290,1.58639893456231603e-04,5.28077782417414186e-06,1.50054143574105303e-03,2.08592782329933618e-10,2.21550862378183666e-08
291,1.57926495844444136e-04,5.25246652961375089e-06,1.49676246883469351e-03,2.36406180814089606e-10,2.21550862378183666e-08
292,1.57218077790021100e-04,5.22434988219265299e-06,1.49300825618487484e-03,2.61491040506877745e-10,2.21550862378183666e-08
293,1.56514425239569237e-04,5.19645830978136205e-06,1.48927860252494803e-03,2.17536342094523506e-10,2.21550862378183666e-08
294,1.55815230625761881e-04,5.16888094356236019e-06,1.48557331030052834e-03,2.70003111809518747e-10,2.21550862378183666e-08
295,1.55120942750440450e-04,5.14144973836599725e-06,1.48189216287602024e-03,2.76119621865597445e-10,2.21550862378183666e-08
296,1.54430951480314131e-04,5.11436062268136536e-06,1.47823497748504357e-03,2.03067724580168281e-10,2.21550862378183666e-08
297,1.53745457706575792e-04,5.08749918787394372e-06,1.47460155725456549e-03,1.26045208333496779e-10,2.21550862378183666e-08
298,1.53064481565549953e-04,5.06085264548818931e-06,1.47099170246851613e-03,1.91334076374263943e-10,2.21550862378183666e-08
299,1.52388198269087528e-04,5.03436715963020735e-06,1.46740521193900234e-03,2.52647149293564671e-10,2.21550862378183666e-08
300,1.51716218094722738e-04,5.00814194827928082e-06,1.46384190965318244e-03,2.16389828106149419e-10,2.21550862378183666e-08
301,1.51048333776771692e-04,4.98221562514459419e-06,1.46030161443715329e-03,2.51439272586859008e-10,2.21550862378183666e-08
302,1.50384944923221200e-04,4.95644201535043038e-06,1.45678412618983812e-03,2.72795290612396018e-10,2.21550862378183666e-08
303,1.49725801663866956e-04,4.93091341669317031e-06,1.45328926790816849e-03,2.70249555478012585e-10,2.21550862378183666e-08
304,1.49070796915844059e-04,4.90561439140076294e-06,1.44981686187994636e-03,2.24325758923603437e-10,2.21550862378183666e-08
305,1.48419857564955764e-04,4.88055601977480489e-06,1.44636673136910258e-03,2.03735944807298341e-10,2.21550862378183666e-08
306,1.47773129637865407e-04,4.85567978613360938e-06,1.44293869197296564e-03,2.36877963424834386e-10,2.21550862378183666e-08
307,1.47130578798355824e-04,4.83098061213265507e-06,1.43953256962061965e-03,2.06780000304904702e-10,2.21550862378183666e-08
308,1.46491887353580321e-04,4.80655162393983580e-06,1.43614820317370198e-03,2.34706703561571806e-10,2.21550862378183666e-08
309,1.45857377825557322e-04,4.78226936686558465e-06,1.43278541256182347e-03,2.31417743336687541e-10,2.21550862378183666e-08
310,1.45226741265403939e-04,4.75822908211216142e-06,1.42944403601555576e-03,1.87746195752439938e-10,2.21550862378183666e-08
311,1.44599962315847508e-04,4.73440681742123414e-06,1.42612390587482183e-03,2.10749771207586222e-10,2.21550862378183666e-08
312,1.43977239021040693e-04,4.71073040105401965e-06,1.42282484779759758e-03,1.57978920677950849e-10,2.21550862378183666e-08
313,1.43358176474027183e-04,4.68730901372582886e-06,1.41954671160675621e-03,2.53967589307151988e-10,2.21550862378183666e-08
314,1.42743288330963867e-04,4.66397361545928609e-06,1.41628931566092583e-03,2.36250963405507774e-10,2.21550862378183666e-08
315,1.42131828273518848e-04,4.64094116774633666e-06,1.41305252473038472e-03,2.48808029129842810e-10,2.21550862378183666e-08
316,1.41524256012354757e-04,4.61804672547662508e-06,1.40983616528854916e-03,2.63682704268048108e-10,2.21550862378183666e-08
317,1.40920371760738187e-04,4.59535116895378533e-06,1.40664008370558783e-03,2.22083913491356943e-10,2.21550862378183666e-08
318,1.40320052368100374e-04,4.57287349608776222e-06,1.40346413133330197e-03,2.12083140642447823e-10,2.21550862378183666e-08
319,1.39723487440281759e-04,4.55055181053704557e-06,1.40030814713058599e-03,2.29626137502083380e-10,2.21550862378183666e-08
320,1.39130599145673563e-04,4.52838946668081060e-06,1.39717198109994630e-03,1.82804643752631816e-10,2.21550862378183666e-08
321,1.38541144169911876e-04,4.50644903351346973e-06,1.39405549074147952e-03,1.96583527073221519e-10,2.21550862378183666e-08
322,1.37955375288523039e-04,4.48465310518115330e-06,1.39095851578955741e-03,2.33965645614672699e-10,2.21550862378183666e-08
323,1.37373185747245290e-04,4.46299880934956341e-06,1.38788091369282580e-03,2.04145756276207517e-10,2.21550862378183666e-08
324,1.36794268990525443e-04,4.44159955924221304e-06,1.38482254670293267e-03,1.83480609017819182e-10,2.21550862378183666e-08
325,1.36218896239845538e-04,4.42032409602237523e-06,1.38178326197592699e-03,2.52919541098803988e-10,2.21550862378183666e-08
326,1.35647110364167238e-04,4.39919060323558957e-06,1.37876291183533202e-03,2.26821949041614325e-10,2.21550862378183666e-08
327,1.35078509426310580e-04,4.37827589221394980e-06,1.37576137221971694e-03,2.65706444430569424e-10,2.21550862378183666e-08
328,1.34513441485028986e-04,4.35747707982385619e-06,1.37277848612931829e-03,2.44134051688384159e-10,2.21550862378183666e-08
329,1.33951545063106919e-04,4.33689754966910376e-06,1.36981412814709993e-03,2.33688647549134859e-10,2.21550862378183666e-08
330,1.33393044088709478e-04,4.31644712255268341e-06,1.36686815321821029e-03,2.51181657541474935e-10,2.21550862378183666e-08
331,1.32837869942088651e-04,4.29615129478863614e-06,1.36394042503110830e-03,2.63831197450100864e-10,2.21550862378183666e-08
332,1.32285884220309979e-04,4.27604371831783958e-06,1.36103081329439976e-03,2.24116593446281248e-10,2.21550862378183666e-08
333,1.31737139215162309e-04,4.25606723075056747e-06,1.35813918726006354e-03,2.64859678758792562e-10,2.21550862378183666e-08
334,1.31191721019938156e-04,4.23622499961843648e-06,1.35526540216362903e-03,2.32002192878551862e-10,2.21550862378183666e-08
335,1.30649299643226182e-04,4.21658938520376260e-06,1.35240934341169681e-03,2.42339043258199837e-10,2.21550862378183666e-08
336,1.30110165608730383e-04,4.19706521423554402e-06,1.34957086895396653e-03,2.22691585543515035e-10,2.21550862378183666e-08
337,1.29574081914635180e-04,4.17771392360786519e-06,1.34674985825976876e-03,2.60122828742384913e-10,2.21550862378183666e-08
338,1.29041240964158335e-04,4.15847242773310544e-06,1.34394617586815744e-03,1.88439598480026569e-10,2.21550862378183666e-08
339,1.28511209960368986e-04,4.13945603073723025e-06,1.34115971116524624e-03,2.65328246029259794e-10,2.21550862378183666e-08
340,1.27984641642274049e-04,4.12046359275302059e-06,1.33839031420418205e-03,2.59089473740624724e-10,2.21550862378183666e-08
341,1.27460814396191031e-04,4.10170629253817975e-06,1.33563788554550301e-03,1.89883337519449031e-10,2.21550862378183666e-08
342,1.26939902711013645e-04,4.08311146882890858e-06,1.33290229777666049e-03,2.58823426145563203e-10,2.21550862378183666e-08
343,1.26422342449506201e-04,4.06455490342292059e-06,1.33018341110378532e-03,2.11884584451524867e-10,2.21550862378183666e-08
344,1.25907387975634285e-04,4.04624689282765597e-06,1.32748113107712413e-03,2.42361192944132985e-10,2.21550862378183666e-08
345,1.25395665427513155e-04,4.02798024616439209e-06,1.32479531742748743e-03,2.24457322448359588e-10,2.21550862378183666e-08
346,1.24886672188375487e-04,4.00991236562292772e-06,1.32212586431522373e-03,2.83124156434466634e-10,2.21550862378183666e-08
347,1.24380773526068853e-04,3.99192590469596272e-06,1.31947264245678886e-03,2.16652788739416106e-10,2.21550862378183666e-08
348,1.23877415226407992e-04,3.97416880410254003e-06,1.31683555505813328e-03,2.54435521073489616e-10,2.21550862378183666e-08
349,1.23377261141346890e-04,3.95643574584148689e-06,1.31421446359884200e-03,2.19627415153753704e-10,2.21550862378183666e-08
350,1.22879701119120254e-04,3.93890787634579938e-06,1.31160927172532501e-03,2.29898185259209538e-10,2.21550862378183666e-08
351,1.22385106997260337e-04,3.92146639577710765e-06,1.30901985362487415e-03,2.77082740180076902e-10,2.21550862378183666e-08
352,1.21893362370538788e-04,3.90414195867768012e-06,1.30644609952252819e-03,2.31095403481666933e-10,2.21550862378183666e-08
353,1.21404159923938206e-04,3.88700480885333729e-06,1.30388790983647623e-03,2.61781482442353614e-10,2.21550862378183666e-08
354,1.20917930971097164e-04,3.86993266208230376e-06,1.30134515531185688e-03,2.56904906814825417e-10,2.21550862378183666e-08
355,1.20434324317510855e-04,3.85302062485784157e-06,1.29881773906226762e-03,2.82382074474101418e-10,2.21550862378183666e-08
356,1.19953518825158056e-04,3.83620430842622165e-06,1.29630554539030755e-03,2.60317210155693710e-10,2.21550862378183666e-08
357,1.19475279033810710e-04,3.81954796541966655e-06,1.29380847411189300e-03,2.29132333978916205e-10,2.21550862378183666e-08
358,1.18999758397106363e-04,3.80299373195595934e-06,1.29132641373663564e-03,2.40097238281684414e-10,2.21550862378183666e-08
359,1.18526996412002370e-04,3.78653750412651937e-06,1.28885925306426838e-03,2.62720610562892712e-10,2.21550862378183666e-08
360,1.18056866204477228e-04,3.77020981116531461e-06,1.28640689158530420e-03,2.77400754994907045e-10,2.21550862378183666e-08
361,1.17589353840179923e-04,3.75399526189977985e-06,1.28396922687735353e-03,2.69611955933899407e-10,2.21550862378183666e-08
362,1.17124372382527197e-04,3.73791812762899950e-06,1.28154615493847280e-03,2.39206597513219158e-10,2.21550862378183666e-08
363,1.16661971386583353e-04,3.72195434155692413e-06,1.27913757263345570e-03,2.79532847694030860e-10,2.21550862378183666e-08
364,1.16202317721434282e-04,3.70605879582639849e-06,1.27674336910708550e-03,2.82539043874472426e-10,2.21550862378183666e-08
