iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
225,8.65586982033696162e-03,2.62025042311267973e-04,1.62503622744598376e-03,4.66140705864017698e-10,5.21180737456106158e-11
226,8.60785176164586587e-03,2.55091424417607708e-04,1.61971651106851151e-03,5.08343402060014188e-10,5.21180737456106158e-11
227,8.56032232977719555e-03,2.48495452866746435e-04,1.61443723104509303e-03,4.80181664845450467e-10,5.21180737456106158e-11
228,8.51324184153109433e-03,2.42203526316412272e-04,1.60919790868105329e-03,4.92650321831523799e-10,5.21180737456106158e-11
229,8.46663515314463079e-03,2.36222107048365658e-04,1.60399806945105854e-03,5.05793073966649909e-10,5.21180737456106158e-11
230,8.42047195423153462e-03,2.30540584150129959e-04,1.59883725047837164e-03,4.82601140050101275e-10,5.21180737456106158e-11
231,8.37477122992291538e-03,2.25133276474315285e-04,1.59371499610124661e-03,5.03084994608527887e-10,5.21180737456106158e-11
232,8.32949691286021497e-03,2.20007235599220291e-04,1.58863085484675193e-03,5.10254780149953643e-10,5.21180737456106158e-11
233,8.28467604941280147e-03,2.15128184893115986e-04,1.58358438576324369e-03,4.16308803450968422e-10,5.21180737456106158e-11
234,8.24027306747947795e-03,2.10501197516538860e-04,1.57857515145638024e-03,5.09464888368235368e-10,5.21180737456106158e-11
235,8.19630282511614634e-03,2.06123917822973037e-04,1.57360272653725886e-03,4.01344680813511861e-10,5.21180737456106158e-11
236,8.15274072807405277e-03,2.01958858991996260e-04,1.56866668679189508e-03,4.72189570968137821e-10,5.21180737456106158e-11
237,8.10959885812664871e-03,1.98032709320349531e-04,1.56376662012715456e-03,4.15908990689956842e-10,5.21180737456106158e-11
238,8.06686308429463428e-03,1.94288548649198969e-04,1.55890211481741472e-03,4.62294434605184285e-10,5.21180737456106158e-11
239,8.02452817857082085e-03,1.90764975955094794e-04,1.55407277230986654e-03,4.22895385700228732e-10,5.21180737456106158e-11
240,7.98258881026351307e-03,1.87409475912175507e-04,1.54927819384748956e-03,4.65106565755024159e-10,5.21180737456106158e-11
241,7.94103955088866498e-03,1.84262649760447492e-04,1.54451799297891635e-03,4.28453432323567124e-10,5.21180737456106158e-11
242,7.89987593327954631e-03,1.81257298773011637e-04,1.53979178326554551e-03,4.91647558529263814e-10,5.21180737456106158e-11
243,7.85909290523583923e-03,1.78439042725514713e-04,1.53509919027284593e-03,4.37550051739537635e-10,5.21180737456106158e-11
244,7.81868136691791886e-03,1.75764242108819856e-04,1.53043983905277277e-03,5.04056520882297230e-10,5.21180737456106158e-11
245,7.77864193657494714e-03,1.73238078193860306e-04,1.52581337354350125e-03,4.61093560814886739e-10,5.21180737456106158e-11
246,7.73897269743711869e-03,1.70842376834521448e-04,1.52121940564520696e-03,4.20792976974185510e-10,5.21180737456106158e-11
247,7.69965354401262563e-03,1.68586456965721476e-04,1.51665761718355516e-03,4.77891899026480463e-10,5.21180737456106158e-11
248,7.66069370942983486e-03,1.66445249816572278e-04,1.51212763556277303e-03,4.64360326945561616e-10,5.21180737456106158e-11
249,7.62208668787706968e-03,1.64424115966196373e-04,1.50762912290808922e-03,4.94040344677147755e-10,5.21180737456106158e-11
250,7.58382255003232138e-03,1.62510155981749748e-04,1.50316173837093713e-03,4.76942822206348421e-10,5.21180737456106158e-11
251,7.54589917662484670e-03,1.60702321902161320e-04,1.49872515055848670e-03,4.66454810558026484e-10,5.21180737456106158e-11
252,7.50830437638779283e-03,1.58987912077173608e-04,1.49431902805585953e-03,4.73177875059163844e-10,5.21180737456106158e-11
253,7.47105184178457893e-03,1.57363479518303256e-04,1.48994304712195551e-03,4.49662214265294943e-10,5.21180737456106158e-11
254,7.43412730405384851e-03,1.55823961589270018e-04,1.48559688848234070e-03,4.65217892881761371e-10,5.21180737456106158e-11
255,7.39752783803989972e-03,1.54362750026113791e-04,1.48128023747513284e-03,4.53043764554221190e-10,5.21180737456106158e-11
256,7.36124576097340211e-03,1.52975951281191641e-04,1.47699278431428572e-03,4.66847608700694058e-10,5.21180737456106158e-11
257,7.32528390292702322e-03,1.51656110465724715e-04,1.47273422323807371e-03,2.26645978823071676e-10,5.21180737456106158e-11
258,7.28962515193280584e-03,1.50405913679317989e-04,1.46850425287106830e-03,4.17732277069719749e-10,5.21180737456106158e-11
259,7.25428236964684951e-03,1.49207676041378338e-04,1.46430257753049869e-03,4.89737372075361907e-10,5.21180737456106158e-11
260,7.21924299836036037e-03,1.48065726569167447e-04,1.46012890433795412e-03,2.12069711716504304e-10,5.21180737456106158e-11
261,7.18449645391296826e-03,1.46982474807329802e-04,1.45598294416558619e-03,4.26005074080776252e-10,5.21180737456106158e-11
262,7.15005350809379357e-03,1.45938767031818456e-04,1.45186441470530349e-03,4.24323460588446719e-10,5.21180737456106158e-11
263,7.11589712303712339e-03,1.44949177489808398e-04,1.44777303871232422e-03,4.08493901029138212e-10,5.21180737456106158e-11
264,7.08203782295128113e-03,1.43987007750692627e-04,1.44370852676753837e-03,4.60535132448157978e-10,5.21180737456106158e-11
265,7.04845795419774008e-03,1.43067425241522961e-04,1.43967061793952495e-03,5.03050440304707520e-10,5.21180737456106158e-11
266,7.01515534732339609e-03,1.42184754107862993e-04,1.43565905579772900e-03,4.74076828236457472e-10,5.21180737456106158e-11
267,6.98213991127566696e-03,1.41337756179511618e-04,1.43167355258162874e-03,4.87032500846181151e-10,5.21180737456106158e-11
268,6.94939433106817137e-03,1.40520390450218587e-04,1.42771386284385403e-03,4.45972235980624002e-10,5.21180737456106158e-11
269,6.91691907966465996e-03,1.39729948452745273e-04,1.42377972340197766e-03,4.86722648842959061e-10,5.21180737456106158e-11
270,6.88471424171647420e-03,1.38962957540811631e-04,1.41987088193125301e-03,4.14641672570021286e-10,5.21180737456106158e-11
271,6.85277253258389542e-03,1.38220881432664800e-04,1.41598708887105207e-03,4.47769549015831268e-10,5.21180737456106158e-11
272,6.82109546534163079e-03,1.37499177881615138e-04,1.41212809851261312e-03,4.81325662064707777e-10,5.21180737456106158e-11
273,6.78967133518017327e-03,1.36797411005633199e-04,1.40829366718655678e-03,4.37545629807779641e-10,5.21180737456106158e-11
274,6.75850814936750522e-03,1.36114357499760431e-04,1.40448355565845630e-03,3.78313272221705173e-10,5.21180737456106158e-11
275,6.72759080585169297e-03,1.35448369215465257e-04,1.40069752713089602e-03,4.04958862862375899e-10,5.21180737456106158e-11
276,6.69692833290474587e-03,1.34795176164382533e-04,1.39693535026135635e-03,4.05150440852788457e-10,5.21180737456106158e-11
277,6.66650810285084917e-03,1.34158033572885058e-04,1.39319679142102699e-03,4.72500164898306294e-10,5.21180737456106158e-11
278,6.63633426337174523e-03,1.33531414784665429e-04,1.38948162858416858e-03,4.53451369819213445e-10,5.21180737456106158e-11
279,6.60639699734314953e-03,1.32918730523629968e-04,1.38578963553104349e-03,4.35087210249847033e-10,5.21180737456106158e-11
280,6.57670017245625804e-03,1.32315791080884403e-04,1.38212059158108829e-03,4.10214236931421048e-10,5.21180737456106158e-11
281,6.54723548213055010e-03,1.31723555801909744e-04,1.37847427962335873e-03,4.59806082663400751e-10,5.21180737456106158e-11
282,6.51800484180749089e-03,1.31138894317904363e-04,1.37485048573797843e-03,4.38859014427424472e-10,5.21180737456106158e-11
283,6.48900070123736850e-03,1.30563652315699737e-04,1.37124899605849180e-03,4.71491515061994105e-10,5.21180737456106158e-11
284,6.46022586759581550e-03,1.29993907121534938e-04,1.36766960377331212e-03,4.24645664132460780e-10,5.21180737456106158e-11
285,6.43167222825596647e-03,1.29432603381207239e-04,1.36411210053917595e-03,4.28119709622874986e-10,5.21180737456106158e-11
286,6.40334274192611800e-03,1.28875687590596576e-04,1.36057628516922662e-03,4.96086531535799919e-10,5.21180737456106158e-11
287,6.37522542432088831e-03,1.28324948633161417e-04,1.35706195667372430e-03,4.90799143255863640e-10,5.21180737456106158e-11
288,6.34733896328490334e-03,1.27781607302256323e-04,1.35356890409088688e-03,3.58175065791472607e-10,5.21180737456106158e-11
289,6.31964468226697482e-03,1.27238934620340705e-04,1.35009695939778546e-03,4.84494369154816811e-10,5.21180737456106158e-11
290,6.29217207265516179e-03,1.26702348105879592e-04,1.34664591220363841e-03,4.37117721673271105e-10,5.21180737456106158e-11
291,6.26490993684445177e-03,1.26169989900938839e-04,1.34321557307502453e-03,3.99259935701348962e-10,5.21180737456106158e-11
292,6.23785398297982147e-03,1.25641702499313345e-04,1.33980575434585283e-03,5.00743735327929923e-10,5.21180737456106158e-11
293,6.21099828465668247e-03,1.25115339647313662e-04,1.33641627180431538e-03,4.40928935579962857e-10,5.21180737456106158e-11
294,6.18434708189627685e-03,1.24591366485416952e-04,1.33304694050360431e-03,4.59972543351903354e-10,5.21180737456106158e-11
295,6.15789382060541891e-03,1.24072412289862082e-04,1.32969758216318866e-03,4.20022121059010797e-10,5.21180737456106158e-11
296,6.13163802708190358e-03,1.23553532937364420e-04,1.32636801680667809e-03,4.42821678250270398e-10,5.21180737456106158e-11
297,6.10557492146144524e-03,1.23037053851488828e-04,1.32305807141072239e-03,4.69568227952092851e-10,5.21180737456106158e-11
298,6.07970324113645249e-03,1.22531468914829840e-04,1.31976757144750358e-03,3.91972797799749982e-10,5.21180737456106158e-11
299,6.05403290836044154e-03,1.22012334558323560e-04,1.31649633507785208e-03,4.90473499846794717e-10,5.21180737456106158e-11
300,6.02853639668661338e-03,1.21504981131900544e-04,1.31324420853609711e-03,4.71553100341893027e-10,5.21180737456106158e-11
301,6.00323461317273013e-03,1.20993469800327965e-04,1.31001101857911571e-03,5.04396936830901452e-10,5.21180737456106158e-11
302,5.97811328784429805e-03,1.20484611373525773e-04,1.30679659960270564e-03,4.75671523778562714e-10,5.21180737456106158e-11
303,5.95317682989638698e-03,1.19980975228677598e-04,1.30360078643079400e-03,4.82922051683868883e-10,5.21180737456106158e-11
304,5.92841930609706337e-03,1.19478037236089182e-04,1.30042341985776595e-03,4.76046124675533680e-10,5.21180737456106158e-11
305,5.90383766041602948e-03,1.18974550106374234e-04,1.29726434218959785e-03,4.58295899220071248e-10,5.21180737456106158e-11
306,5.87943480122631555e-03,1.18474771912959975e-04,1.29412339476661382e-03,4.66319110641425485e-10,5.21180737456106158e-11
307,5.85520224028333695e-03,1.17977719000984184e-04,1.29100042557415929e-03,4.03781279879794155e-10,5.21180737456106158e-11
308,5.83114949650948011e-03,1.17483030866623480e-04,1.28789527400936040e-03,4.80227791756017363e-10,5.21180737456106158e-11
309,5.80726703680042346e-03,1.16985129708153810e-04,1.28480778595099461e-03,4.72074148852523974e-10,5.21180737456106158e-11
310,5.78354618899367887e-03,1.16481571581372929e-04,1.28173782995480217e-03,5.08880603522748185e-10,5.21180737456106158e-11
311,5.75998548673135012e-03,1.15991477908157094e-04,1.27868525775049510e-03,4.36856753104625330e-10,5.21180737456106158e-11
312,5.73660008855766956e-03,1.15492412988328822e-04,1.27564991195595065e-03,4.73927259435822840e-10,5.21180737456106158e-11
313,5.71337856078147580e-03,1.15004506524211448e-04,1.27263164929619535e-03,5.02474942672479428e-10,5.21180737456106158e-11
314,5.69031481688886138e-03,1.14514815891631432e-04,1.26963032961945358e-03,4.82645402362086271e-10,5.21180737456106158e-11
315,5.66741329126657992e-03,1.14024939184824480e-04,1.26664581159816460e-03,4.35277433814502706e-10,5.21180737456106158e-11
316,5.64467029740623946e-03,1.13535104376008531e-04,1.26367795673940834e-03,4.62003223768070041e-10,5.21180737456106158e-11
317,5.62208058710482982e-03,1.13043433705335773e-04,1.26072663026448057e-03,4.46628009717761750e-10,5.21180737456106158e-11
318,5.59964961119324787e-03,1.12559955280975435e-04,1.25779168977127446e-03,3.94676358452742269e-10,5.21180737456106158e-11
319,5.57737121097307345e-03,1.12074400311297265e-04,1.25487300572089716e-03,3.40635258252313780e-10,5.21180737456106158e-11
320,5.55523693199371556e-03,1.11584461986958354e-04,1.25197045590789871e-03,4.75803207988331679e-10,5.21180737456106158e-11
321,5.53325312000866980e-03,1.11106757841717579e-04,1.24908390387830034e-03,4.65044205603389271e-10,5.21180737456106158e-11
322,5.51141929240448521e-03,1.10624549373939613e-04,1.24621322387125652e-03,3.55369032729019031e-10,5.21180737456106158e-11
323,5.48973533386704678e-03,1.10144123846335213e-04,1.24335828136630804e-03,3.92859174441107532e-10,5.21180737456106158e-11
324,5.46819457293879711e-03,1.09666630504938654e-04,1.24051894998419756e-03,3.70628510257664974e-10,5.21180737456106158e-11
325,5.44680052653929818e-03,1.09189669019075220e-04,1.23769510565037411e-03,4.44232680097943222e-10,5.21180737456106158e-11
326,5.42554518074250380e-03,1.08711739908580704e-04,1.23488662798194068e-03,4.48214227248457953e-10,5.21180737456106158e-11
327,5.40443250144015484e-03,1.08233546489994363e-04,1.23209339320619316e-03,4.22230926721094470e-10,5.21180737456106158e-11
328,5.38345853091621966e-03,1.07765363181598032e-04,1.22931528033121454e-03,4.83248944803881077e-10,5.21180737456106158e-11
329,5.36262301577829226e-03,1.07293434266192617e-04,1.22655217288688786e-03,3.89825941875144308e-10,5.21180737456106158e-11
330,5.34192012771907403e-03,1.06817899605660924e-04,1.22380395853587858e-03,4.62794832126432498e-10,5.21180737456106158e-11
331,5.32135337616525435e-03,1.06354677739666802e-04,1.22107051678559163e-03,3.56928407161906640e-10,5.21180737456106158e-11
332,5.30091646924896100e-03,1.05885019290746633e-04,1.21835173964096729e-03,4.14923626311420744e-10,5.21180737456106158e-11
333,5.28061644893396565e-03,1.05420167554031038e-04,1.21564750679315067e-03,4.45767311731608689e-10,5.21180737456106158e-11
334,5.26044817419110775e-03,1.04958425930979797e-04,1.21295770550870698e-03,4.50035151755973781e-10,5.21180737456106158e-11
335,5.24040846153358848e-03,1.04496784691429520e-04,1.21028222511021912e-03,4.73264573947791817e-10,5.21180737456106158e-11
336,5.22049700656797809e-03,1.04031909704044916e-04,1.20762095622339079e-03,4.93567892659788498e-10,5.21180737456106158e-11
337,5.20071311932592071e-03,1.03573027132778235e-04,1.20497379127408513e-03,4.11659182368849047e-10,5.21180737456106158e-11
338,5.18105419203044107e-03,1.03115605359932203e-04,1.20234062392373720e-03,5.00431799268218182e-10,5.21180737456106158e-11
339,5.16152120618881393e-03,1.02667321383810201e-04,1.19972134706614704e-03,4.57192447875401802e-10,5.21180737456106158e-11
340,5.14210840638467184e-03,1.02207637425548168e-04,1.19711586014295177e-03,4.59850689814016754e-10,5.21180737456106158e-11
341,5.12281787834041342e-03,1.01754871907560070e-04,1.19452405806042450e-03,4.31535640531835730e-10,5.21180737456106158e-11
342,5.10364819636756426e-03,1.01305841812836689e-04,1.19194583867338381e-03,3.18079997436176699e-10,5.21180737456106158e-11
343,5.08459563094700463e-03,1.00859677821086522e-04,1.18938110343071624e-03,3.76267437820529276e-10,5.21180737456106158e-11
344,5.06566654109830150e-03,1.00416226475806013e-04,1.18682974795588704e-03,4.90202643822242065e-10,5.21180737456106158e-11
345,5.04685374338605282e-03,9.99701408256336861e-05,1.18429167275494992e-03,3.93208499086963331e-10,5.21180737456106158e-11
346,5.02815326009843633e-03,9.95293451017480836e-05,1.18176678475092299e-03,5.09959987250222124e-10,5.21180737456106158e-11
347,5.00957282390081249e-03,9.90874361392998684e-05,1.17925498187808559e-03,3.69374849488848375e-10,5.21180737456106158e-11
348,4.99110199553896936e-03,9.86506432958651844e-05,1.17675617287296675e-03,4.67522027334442323e-10,5.21180737456106158e-11
349,4.97274760214602533e-03,9.82133301004711713e-05,1.17427025914036091e-03,5.07771984800589654e-10,5.21180737456106158e-11
350,4.95450312213308389e-03,9.77788288219326874e-05,1.17179715003652555e-03,3.33763854967708060e-10,5.21180737456106158e-11
351,4.93636652116513468e-03,9.73481639600941626e-05,1.16933675465680361e-03,4.95171867878681581e-10,5.21180737456106158e-11
352,4.91834498497331282e-03,9.69165322422955029e-05,1.16688897678235491e-03,3.47915622806079382e-10,5.21180737456106158e-11
353,4.90042568596815720e-03,9.64898175182660862e-05,1.16445373146827763e-03,5.00640104194849888e-10,5.21180737456106158e-11
354,4.88261992277649881e-03,9.60626377620442688e-05,1.16203092367056070e-03,3.80671938977135129e-10,5.21180737456106158e-11
355,4.86491296175126531e-03,9.56395163205594378e-05,1.15962047136718626e-03,3.89422031843198423e-10,5.21180737456106158e-11
356,4.84731809003657865e-03,9.52187684132909051e-05,1.15722228187717510e-03,4.16486534060686264e-10,5.21180737456106158e-11
357,4.82982398126588410e-03,9.47988426206290968e-05,1.15483627014626561e-03,3.94978631457351580e-10,5.21180737456106158e-11
358,4.81243521407137640e-03,9.43817870781634170e-05,1.15246234995503992e-03,4.42345715850862604e-10,5.21180737456106158e-11
359,4.79514745816872739e-03,9.39654911160858134e-05,1.15010043640678011e-03,4.46584496731387910e-10,5.21180737456106158e-11
360,4.77796355930950201e-03,9.35524780948303282e-05,1.14775044516768560e-03,4.24873984831302481e-10,5.21180737456106158e-11
361,4.76087576503262701e-03,9.31407601728850945e-05,1.14541229440453000e-03,4.40561173224099927e-10,5.21180737456106158e-11
362,4.74389301273295694e-03,9.27319035850309798e-05,1.14308590009931698e-03,4.18007985782859764e-10,5.21180737456106158e-11
363,4.72700493980189682e-03,9.23240150497378018e-05,1.14077118222732205e-03,4.04583835535606359e-10,5.21180737456106158e-11
364,4.71021692341988020e-03,9.19189034849301367e-05,1.13846805982596917e-03,4.00249388668006476e-10,5.21180737456106158e-11
