iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
225,9.85203661468260428e-06,9.32613668875010321e-06,2.67572886197860855e-04,7.63052987894331874e-12,0.00000000000000000e+00
226,9.79822163283557361e-06,9.26443076520988574e-06,2.66511955392661505e-04,7.40748562054848290e-11,0.00000000000000000e+00
227,9.74492622685428326e-06,9.20336576474644583e-06,2.65457710137208020e-04,4.24563647213684531e-11,0.00000000000000000e+00
228,9.69215184931037771e-06,9.14292908346985669e-06,2.64410074033550799e-04,2.89906997171789765e-12,0.00000000000000000e+00
229,9.63987705461929269e-06,9.08311241184276616e-06,2.63368973781216351e-04,7.91167154653475442e-11,0.00000000000000000e+00
230,9.58809427872875871e-06,9.02390856021829123e-06,2.62334335831311191e-04,5.94971292704921493e-11,0.00000000000000000e+00
231,9.53680749394699965e-06,8.96530496054613608e-06,2.61306088254424705e-04,6.03262529445241389e-11,0.00000000000000000e+00
232,9.48599202636152719e-06,8.90729343157720788e-06,2.60284162310867495e-04,4.53973936113251632e-11,0.00000000000000000e+00
233,9.43564729386878587e-06,8.84986554711483250e-06,2.59268488703828326e-04,7.27105971031328294e-11,0.00000000000000000e+00
234,9.38576207093848269e-06,8.79301307115538651e-06,2.58259000257971970e-04,2.91717633646430158e-11,0.00000000000000000e+00
235,9.33633408252965271e-06,8.73672629944751920e-06,2.57255630823342038e-04,8.21390613532449160e-11,0.00000000000000000e+00
236,9.28734516470793482e-06,8.68099811662017712e-06,2.56258316068401146e-04,8.09307742048072632e-11,0.00000000000000000e+00
237,9.23880063069867292e-06,8.62581929799384798e-06,2.55266991742409907e-04,5.99923822103649121e-11,0.00000000000000000e+00
238,9.19068413554741250e-06,8.57118130594712137e-06,2.54281596247339832e-04,8.17190395394489491e-11,0.00000000000000000e+00
239,9.14298875056801989e-06,8.51707792342464368e-06,2.53302068256983245e-04,9.15229990686898700e-11,0.00000000000000000e+00
240,9.09571293838403895e-06,8.46350021971100157e-06,2.52328347197716555e-04,8.04332375787908646e-11,0.00000000000000000e+00
241,9.04884670724709455e-06,8.41044103468663494e-06,2.51360374655451905e-04,8.99272390167979790e-11,0.00000000000000000e+00
242,9.00238227143939511e-06,8.35789256895561854e-06,2.50398092491373593e-04,7.60300583625003384e-11,0.00000000000000000e+00
243,8.95631663986075490e-06,8.30584773224626391e-06,2.49441443728145955e-04,9.81016648805645811e-11,0.00000000000000000e+00
244,8.91063975273781828e-06,8.25429940954607513e-06,2.48490372606747676e-04,8.60179581438028433e-11,0.00000000000000000e+00
245,8.86535051178237173e-06,8.20324111154322449e-06,2.47544824176378607e-04,9.54949827252010609e-11,0.00000000000000000e+00
246,8.82043824348525691e-06,8.15266441336587024e-06,2.46604744319820065e-04,9.25322988275484731e-11,0.00000000000000000e+00
247,8.77590026035437890e-06,8.10256489709832800e-06,2.45670080304045773e-04,7.20246200232344615e-11,0.00000000000000000e+00
248,8.73173051565458666e-06,8.05293366266297262e-06,2.44740779900060621e-04,3.64477538305583813e-11,0.00000000000000000e+00
249,8.68792280424845467e-06,8.00376481682820402e-06,2.43816791949145258e-04,1.34416932432146400e-11,0.00000000000000000e+00
250,8.64447231668553420e-06,7.95505249939183154e-06,2.42898066016678714e-04,6.89726173050549046e-11,0.00000000000000000e+00
251,8.60137378717458050e-06,7.90679048884222228e-06,2.41984552550543426e-04,9.58351230526104166e-11,0.00000000000000000e+00
252,8.55862151472006568e-06,7.85897294959617448e-06,2.41076202791171748e-04,9.21086974453294685e-11,0.00000000000000000e+00
253,8.51621271821543061e-06,7.81159217880598667e-06,2.40172968463138274e-04,9.17042982560264521e-11,0.00000000000000000e+00
254,8.47414245527926110e-06,7.76464437243273026e-06,2.39274802790494251e-04,9.69105740442784093e-11,0.00000000000000000e+00
255,8.43240536053371875e-06,7.71812144121894278e-06,2.38381659159617344e-04,8.54465154432055670e-11,0.00000000000000000e+00
256,8.39099517215568006e-06,7.67202022343825206e-06,2.37493492412079859e-04,8.13573269593447762e-11,0.00000000000000000e+00
257,8.34991069317306325e-06,7.62633246438060596e-06,2.36610256910060743e-04,4.94911421729393957e-11,0.00000000000000000e+00
258,8.30914434739398703e-06,7.58105466766351407e-06,2.35731908958548603e-04,8.99581485080858903e-11,0.00000000000000000e+00
259,8.26869769355384617e-06,7.53617992866381292e-06,2.34858404500883560e-04,4.99477612305319985e-11,0.00000000000000000e+00
260,8.22855555336397969e-06,7.49170473135717611e-06,2.33989701565587104e-04,7.87416772586976569e-11,0.00000000000000000e+00
261,8.18872872018221632e-06,7.44762186931994731e-06,2.33125756531785800e-04,5.13491813014030129e-11,0.00000000000000000e+00
262,8.14919935661147101e-06,7.40392821043179538e-06,2.32266529171142359e-04,7.72463928348459430e-11,0.00000000000000000e+00
263,8.10997491838915333e-06,7.36061701471776511e-06,2.31411977428463278e-04,8.85688290320359815e-11,0.00000000000000000e+00
264,8.07104318322157698e-06,7.31768347400771671e-06,2.30562061555482736e-04,5.87199991074485624e-11,0.00000000000000000e+00
265,8.03240117922845378e-06,7.27512457219856803e-06,2.29716741909995062e-04,6.62724032517379360e-11,0.00000000000000000e+00
266,7.99405415502581086e-06,7.23293393048111712e-06,2.28875978764272016e-04,8.31379799426449058e-11,0.00000000000000000e+00
267,7.95599115268447189e-06,7.19110623141679094e-06,2.28039733810830354e-04,8.94467291864922157e-11,0.00000000000000000e+00
268,7.91820847679559993e-06,7.14963856371595919e-06,2.27207969128804220e-04,2.94936059156429390e-11,0.00000000000000000e+00
269,7.88070413860704667e-06,7.10852588657437800e-06,2.26380646815259079e-04,5.85777133510397462e-11,0.00000000000000000e+00
270,7.84348140887533301e-06,7.06776349831759231e-06,2.25557729733063780e-04,5.25180608094931077e-11,0.00000000000000000e+00
271,7.80652453020599711e-06,7.02734534367544555e-06,2.24739182170635054e-04,6.98581717511172217e-11,0.00000000000000000e+00
272,7.76983870199629732e-06,6.98726953389366329e-06,2.23924967404218059e-04,4.72380465081850522e-11,0.00000000000000000e+00
273,7.73341706776473238e-06,6.94753195510970681e-06,2.23115050490753472e-04,6.88544882002338202e-11,0.00000000000000000e+00
274,7.69726261417449227e-06,6.90812731610688663e-06,2.22309395797089672e-04,9.47465664629394274e-11,0.00000000000000000e+00
275,7.66136547856246160e-06,6.86905080009752679e-06,2.21507969445217698e-04,5.80360132274254186e-11,0.00000000000000000e+00
276,7.62572357177030844e-06,6.83030085617156164e-06,2.20710737323685010e-04,9.23325216171849755e-11,0.00000000000000000e+00
277,7.59033527669584143e-06,6.79187106729251807e-06,2.19917665415549161e-04,1.07110752405691423e-11,0.00000000000000000e+00
278,7.55521322854012519e-06,6.75375988164305395e-06,2.19128720122223049e-04,6.80222615668404375e-11,0.00000000000000000e+00
279,7.52032422737364288e-06,6.71595931989947453e-06,2.18343870722241534e-04,6.76352621236615890e-12,0.00000000000000000e+00
280,7.48568029384912485e-06,6.67846929786752564e-06,2.17563083377012126e-04,5.52407982255161082e-11,0.00000000000000000e+00
281,7.45129077904481210e-06,6.64128706280173291e-06,2.16786325683435225e-04,7.67121338309473179e-11,0.00000000000000000e+00
282,7.41713554119488170e-06,6.60440507231764541e-06,2.16013567494586161e-04,7.16356287560004355e-11,0.00000000000000000e+00
283,7.38321852998732328e-06,6.56782248102187691e-06,2.15244777166290836e-04,5.77120718029016792e-11,0.00000000000000000e+00
284,7.34953915939501632e-06,6.53153618290291364e-06,2.14479924042995228e-04,3.72533607905772516e-11,0.00000000000000000e+00
285,7.31609334313941339e-06,6.49553983509379162e-06,2.13718977745297407e-04,8.19280415555155212e-11,0.00000000000000000e+00
286,7.28288105190881146e-06,6.45983289606915884e-06,2.12961908471004109e-04,5.39048465292559231e-11,0.00000000000000000e+00
287,7.24989063455455961e-06,6.42441047448030362e-06,2.12208687361441065e-04,2.78487195461688438e-11,0.00000000000000000e+00
288,7.21713192836049097e-06,6.38926978235308805e-06,2.11459284063268319e-04,9.67660279506565215e-12,0.00000000000000000e+00
289,7.18459677566272922e-06,6.35440705328462737e-06,2.10713670406859679e-04,7.20376568981269324e-11,0.00000000000000000e+00
290,7.15228630205059558e-06,6.31982023750134236e-06,2.09971817717635885e-04,8.08416727774172439e-11,0.00000000000000000e+00
291,7.12018818840782006e-06,6.28550426692808830e-06,2.09233698585827607e-04,3.24818781177557831e-11,0.00000000000000000e+00
292,7.08830972569541827e-06,6.25145781885048320e-06,2.08499284341364782e-04,8.37712059967077696e-12,0.00000000000000000e+00
293,7.05665048265680996e-06,6.21767856607699038e-06,2.07768547670840611e-04,3.13990480319362051e-11,0.00000000000000000e+00
294,7.02520452406137938e-06,6.18416115884851265e-06,2.07041461651573725e-04,1.38176486760149969e-11,0.00000000000000000e+00
295,6.99396526980036269e-06,6.15090306829784597e-06,2.06317999818506005e-04,2.56546474832246068e-11,0.00000000000000000e+00
296,6.96293880017944647e-06,6.11790290811087605e-06,2.05598134970461950e-04,5.79591428089781495e-11,0.00000000000000000e+00
297,6.93211889904149035e-06,6.08515642718686331e-06,2.04881841240143049e-04,2.79628325786447845e-11,0.00000000000000000e+00
298,6.90150025914823765e-06,6.05266127167129340e-06,2.04169093102026254e-04,8.05898435337284121e-11,0.00000000000000000e+00
299,6.87109226938180515e-06,6.02041418940266814e-06,2.03459863724293115e-04,4.62671038708292084e-11,0.00000000000000000e+00
300,6.84087667298382547e-06,5.98841440755115204e-06,2.02754129655779118e-04,7.96544692360856111e-11,0.00000000000000000e+00
301,6.81086874971276755e-06,5.95665641342856928e-06,2.02051863962917071e-04,3.94779128696858818e-11,0.00000000000000000e+00
302,6.78105165246837759e-06,5.92514000126410654e-06,2.01353043575866665e-04,2.07485767531461687e-11,0.00000000000000000e+00
303,6.75143476349316996e-06,5.89386125914059708e-06,2.00657642822304691e-04,4.61260759296778249e-11,0.00000000000000000e+00
304,6.72201215173889723e-06,5.86281686620970079e-06,1.99965637839068374e-04,2.45900183059725543e-11,0.00000000000000000e+00
305,6.69277746112583435e-06,5.83200562521490051e-06,1.99277005246264696e-04,6.58625930211731451e-11,0.00000000000000000e+00
306,6.66373832833065154e-06,5.80142401298386807e-06,1.98591720207677157e-04,1.29794750064964995e-11,0.00000000000000000e+00
307,6.63488076318375997e-06,5.77107166341956667e-06,1.97909760836187122e-04,3.92790785056118326e-11,0.00000000000000000e+00
308,6.60621848582527816e-06,5.74094482765260123e-06,1.97231102235184642e-04,6.66532677348827944e-11,0.00000000000000000e+00
309,6.57773717943686996e-06,5.71103943531843277e-06,1.96555722688702858e-04,5.09540516776519503e-11,0.00000000000000000e+00
310,6.54943693232800934e-06,5.68135496194046061e-06,1.95883599403699223e-04,4.39890224443412971e-12,0.00000000000000000e+00
311,6.52131938345125621e-06,5.65188860253980138e-06,1.95214709685105988e-04,6.34551712807662099e-11,0.00000000000000000e+00
312,6.49339126546919307e-06,5.62264075072182112e-06,1.94549030510516175e-04,8.35161729088967641e-11,0.00000000000000000e+00
313,6.46563191117729650e-06,5.59360407986521809e-06,1.93886541527867002e-04,8.52414165303806618e-12,0.00000000000000000e+00
314,6.43804718720262742e-06,5.56477931120715173e-06,1.93227220547829672e-04,1.88841383946801864e-11,0.00000000000000000e+00
315,6.41064618443151067e-06,5.53616459049001715e-06,1.92571044934609090e-04,6.79256067859637551e-11,0.00000000000000000e+00
316,6.38342166378665651e-06,5.50775827575255528e-06,1.91917993851906154e-04,1.99780327918525127e-12,0.00000000000000000e+00
317,6.35635652248922450e-06,5.47955366460332512e-06,1.91268047788390757e-04,1.28477083919097567e-11,0.00000000000000000e+00
318,6.32947422662346582e-06,5.45155613322763210e-06,1.90621183468033656e-04,1.14120787076007724e-11,0.00000000000000000e+00
319,6.30275671926347579e-06,5.42375603594145799e-06,1.89977381671585451e-04,7.42928456776104770e-11,0.00000000000000000e+00
320,6.27621099193113220e-06,5.39615662222062125e-06,1.89336621095534125e-04,8.49427938897090331e-12,0.00000000000000000e+00
321,6.24982168348567753e-06,5.36875331316910642e-06,1.88698883077402681e-04,2.23053762940665865e-11,0.00000000000000000e+00
322,6.22360972493862021e-06,5.34154669549832229e-06,1.88064145303762912e-04,5.97160417467434993e-11,0.00000000000000000e+00
323,6.19755743940128276e-06,5.31453075848438562e-06,1.87432389263447773e-04,1.94470894129495849e-11,0.00000000000000000e+00
324,6.17166308779425704e-06,5.28770777364860990e-06,1.86803595692708872e-04,5.43077932955197574e-11,0.00000000000000000e+00
325,6.14593666587429323e-06,5.26107242626301817e-06,1.86177743592223321e-04,3.15639577168208977e-11,0.00000000000000000e+00
326,6.12036400786753821e-06,5.23462540363217856e-06,1.85554815293440499e-04,3.95516062312118752e-11,0.00000000000000000e+00
327,6.09495409192349514e-06,5.20836413545665579e-06,1.84934790492208707e-04,5.83994613712328612e-11,0.00000000000000000e+00
328,6.06969966545969795e-06,5.18228538787458434e-06,1.84317650772238293e-04,6.40831118368180302e-12,0.00000000000000000e+00
329,6.04459571992209949e-06,5.15638827030227249e-06,1.83703378048555500e-04,5.66927304624608018e-11,0.00000000000000000e+00
330,6.01965752617408096e-06,5.13067336482742689e-06,1.83091951783579440e-04,1.86536177983699463e-11,0.00000000000000000e+00
331,5.99486093556790197e-06,5.10513433650347520e-06,1.82483356086653132e-04,1.03393333367617704e-11,0.00000000000000000e+00
332,5.97022269301010264e-06,5.07977402138987713e-06,1.81877570885210002e-04,4.79637283562146373e-11,0.00000000000000000e+00
333,5.94573609527847294e-06,5.05458709459558004e-06,1.81274578461867395e-04,9.69437314782134543e-12,0.00000000000000000e+00
334,5.92139041231319394e-06,5.02957223916439880e-06,1.80674362222013721e-04,2.68179406661287193e-11,0.00000000000000000e+00
335,5.89718972443316380e-06,5.00473436851481801e-06,1.80076899869233289e-04,8.42045919067512146e-13,0.00000000000000000e+00
336,5.87313010588539081e-06,4.98005953039150659e-06,1.79482176471291343e-04,7.63899795570548362e-12,0.00000000000000000e+00
337,5.84922885633518312e-06,4.95555781952531715e-06,1.78890174478555644e-04,3.33428602312809396e-12,0.00000000000000000e+00
338,5.82547208935744053e-06,4.93121924037848971e-06,1.78300877850130448e-04,1.26219740701112662e-11,0.00000000000000000e+00
339,5.80186147782902270e-06,4.90704900339116466e-06,1.77714269062953463e-04,3.23316822933136583e-11,0.00000000000000000e+00
340,5.77839271146691754e-06,4.88304000430200996e-06,1.77130331538426846e-04,4.98983262259388009e-11,0.00000000000000000e+00
341,5.75506454803091152e-06,4.85919431319882575e-06,1.76549048040225437e-04,1.84324288371933856e-11,0.00000000000000000e+00
342,5.73187589146622559e-06,4.83550935710415760e-06,1.75970403407641721e-04,2.41744162044090105e-11,0.00000000000000000e+00
343,5.70882909135240557e-06,4.81198301902275318e-06,1.75394379543183850e-04,1.02713841425189460e-11,0.00000000000000000e+00
344,5.68591618339016625e-06,4.78861425624345953e-06,1.74820960981421971e-04,1.74254008739951793e-11,0.00000000000000000e+00
345,5.66314248122831464e-06,4.76540251166443598e-06,1.74250130919640750e-04,6.46347517272426769e-11,0.00000000000000000e+00
346,5.64050530094300156e-06,4.74234492735994276e-06,1.73681872957311085e-04,8.49308980982667941e-11,0.00000000000000000e+00
347,5.61799852331825323e-06,4.71944365133319579e-06,1.73116172314909995e-04,8.32918797605741004e-11,0.00000000000000000e+00
348,5.59562539106549231e-06,4.69669265571325299e-06,1.72553012762760208e-04,9.35971886693291262e-11,0.00000000000000000e+00
349,5.57338614222837511e-06,4.67409214156867763e-06,1.71992378522009515e-04,8.29197541398784871e-11,0.00000000000000000e+00
350,5.55127639253153903e-06,4.65164045578092580e-06,1.71434254461697440e-04,6.80092708617056691e-11,0.00000000000000000e+00
351,5.52929755901093253e-06,4.62933650307437695e-06,1.70878624886660035e-04,7.28151596688036921e-12,0.00000000000000000e+00
352,5.50744555162304329e-06,4.60717953272379007e-06,1.70325475147724775e-04,1.21745819681513803e-11,0.00000000000000000e+00
353,5.48572787252117952e-06,4.58516832572759445e-06,1.69774788819679828e-04,8.83699746993057168e-12,0.00000000000000000e+00
354,5.46413289839692179e-06,4.56329914033990570e-06,1.69226552037616570e-04,1.21897580476783460e-11,0.00000000000000000e+00
355,5.44266508504088361e-06,4.54157494345606468e-06,1.68680749373238448e-04,2.14080868958822248e-11,0.00000000000000000e+00
356,5.42132229103135012e-06,4.51999094694707591e-06,1.68137366188001044e-04,1.32202105742955250e-11,0.00000000000000000e+00
357,5.40010250209840760e-06,4.49854768065650512e-06,1.67596388062253609e-04,9.00915229242706128e-12,0.00000000000000000e+00
358,5.37900691977667064e-06,4.47724373636134207e-06,1.67057800249751336e-04,9.11389314690256227e-12,0.00000000000000000e+00
359,5.35803380744049325e-06,4.45607692131939074e-06,1.66521588444255630e-04,1.28695953040842242e-11,0.00000000000000000e+00
360,5.33718185920353509e-06,4.43504787542715196e-06,1.65987738350305275e-04,5.09188817435263870e-11,0.00000000000000000e+00
361,5.31645241619958385e-06,4.41415331525883397e-06,1.65456235432913504e-04,2.41109012438926441e-11,0.00000000000000000e+00
362,5.29583550259336226e-06,4.39339373399285663e-06,1.64927067036625262e-04,5.72341247999924282e-11,0.00000000000000000e+00
363,5.27534541136987282e-06,4.37276733914764386e-06,1.64400217251288341e-04,2.84678611810387934e-11,0.00000000000000000e+00
364,5.25496542138944236e-06,4.35227141814809281e-06,1.63875674295775993e-04,1.79790523051783133e-11,0.00000000000000000e+00
