iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
225,8.52789848575552419e-06,7.78786737908526736e-06,2.24513971084911888e-04,5.25333981404044824e-11,0.00000000000000000e+00
226,8.48099027616334572e-06,7.73502074590975217e-06,2.23601763361396314e-04,3.58529092388496071e-11,0.00000000000000000e+00
227,8.43453126394232405e-06,7.68273914087786774e-06,2.22695339823701861e-04,5.30304274685310716e-11,0.00000000000000000e+00
228,8.38851309556319389e-06,7.63100986897419555e-06,2.21794634272263059e-04,3.87831581825521904e-11,0.00000000000000000e+00
229,8.34292570604029596e-06,7.57982411597839776e-06,2.20899581765560951e-04,5.22417847432291421e-11,0.00000000000000000e+00
230,8.29776365823940251e-06,7.52917552271341412e-06,2.20010118488739222e-04,4.65844639876434798e-11,0.00000000000000000e+00
231,8.25301707172643515e-06,7.47905423508689055e-06,2.19126182225129831e-04,4.58888781655158496e-11,0.00000000000000000e+00
232,8.20868009842790017e-06,7.42945317646161025e-06,2.18247711697309836e-04,6.87914146342199044e-11,0.00000000000000000e+00
233,8.16474494342173603e-06,7.38036387806452796e-06,2.17374646956867767e-04,3.60778226372179025e-11,0.00000000000000000e+00
234,8.12120417477902505e-06,7.33177871677854454e-06,2.16506929665604634e-04,3.84227604819434183e-11,0.00000000000000000e+00
235,8.07805290730963814e-06,7.28369046298004651e-06,2.15644501525522417e-04,2.97534449766150343e-11,0.00000000000000000e+00
236,8.03528118582809393e-06,7.23608953589583210e-06,2.14787306468193842e-04,4.53810097297543205e-11,0.00000000000000000e+00
237,7.99288861993716791e-06,7.18897367125085559e-06,2.13935288868866358e-04,2.40139716803733385e-12,0.00000000000000000e+00
238,7.95085978970979255e-06,7.14232801700741290e-06,2.13088394750593816e-04,3.87095564574445371e-11,0.00000000000000000e+00
239,7.90919822200792497e-06,7.09615292348238393e-06,2.12246569992006231e-04,8.94962057943998758e-12,0.00000000000000000e+00
240,7.86789075775806560e-06,7.05043563924986845e-06,2.11409762750868130e-04,2.88495456674974067e-11,0.00000000000000000e+00
241,7.82693832128000195e-06,7.00517488274196064e-06,2.10577921194517734e-04,1.72666447656614362e-11,0.00000000000000000e+00
242,7.78632907024161455e-06,6.96035875302934215e-06,2.09750995205016543e-04,2.16407174504000432e-11,0.00000000000000000e+00
243,7.74606209267007799e-06,6.91598433766052453e-06,2.08928934833173209e-04,3.79991537216757807e-11,0.00000000000000000e+00
244,7.70613041045097960e-06,6.87204373633265595e-06,2.08111691487774403e-04,2.84104245482594309e-11,0.00000000000000000e+00
245,7.66652908221301908e-06,6.82853078385915091e-06,2.07299217462203852e-04,2.59233597826869904e-11,0.00000000000000000e+00
246,7.62725373114901490e-06,6.78543961137415487e-06,2.06491465427791331e-04,2.13983080496683062e-11,0.00000000000000000e+00
247,7.58829914717011833e-06,6.74276433105201666e-06,2.05688389430786487e-04,7.30029389086029305e-11,0.00000000000000000e+00
248,7.54966115751228757e-06,6.70049890744154812e-06,2.04889943735273966e-04,1.28402012605781077e-11,0.00000000000000000e+00
249,7.51133290012969250e-06,6.65863655575341105e-06,2.04096084504093737e-04,3.46607763598574891e-11,0.00000000000000000e+00
250,7.47331499688305627e-06,6.61717415030513555e-06,2.03306766632506902e-04,4.10381505034618186e-11,0.00000000000000000e+00
251,7.43559768860383167e-06,6.57610289895170309e-06,2.02521947919924813e-04,3.18194680688671121e-11,0.00000000000000000e+00
252,7.39817962259443389e-06,6.53541938764987613e-06,2.01741585684048127e-04,3.59202717296241510e-11,0.00000000000000000e+00
253,7.36105678045452217e-06,6.49511817197889208e-06,2.00965638083990509e-04,7.37330087861572023e-11,0.00000000000000000e+00
254,7.32422422752016040e-06,6.45519299116183510e-06,2.00194063930303462e-04,2.16152644280445136e-11,0.00000000000000000e+00
255,7.28767754732343412e-06,6.41563909287812325e-06,1.99426823604135979e-04,2.66713909462506198e-11,0.00000000000000000e+00
256,7.25141596542310390e-06,6.37645237042091913e-06,1.98663876235638970e-04,4.89444364169375406e-11,0.00000000000000000e+00
257,7.21543260624764056e-06,6.33762636633323148e-06,1.97905183460541826e-04,8.63074602750045257e-12,0.00000000000000000e+00
258,7.17972383711709301e-06,6.29915612424928206e-06,1.97150706876090615e-04,1.75075171952686538e-11,0.00000000000000000e+00
259,7.14428864281313091e-06,6.26103810823011728e-06,1.96400408044641509e-04,2.47268868922951924e-12,0.00000000000000000e+00
260,7.10912312249857467e-06,6.22326840176878683e-06,1.95654250040311448e-04,2.00130485236532678e-11,0.00000000000000000e+00
261,7.07422132078527091e-06,6.18583983271364960e-06,1.94912196169916405e-04,1.76383407211498113e-11,0.00000000000000000e+00
262,7.03958172773524811e-06,6.14874808426375043e-06,1.94174210131751817e-04,3.59798908963178053e-11,0.00000000000000000e+00
263,7.00520231416239146e-06,6.11199094404373005e-06,1.93440256237502724e-04,4.89224037096977675e-11,0.00000000000000000e+00
264,6.97107604964451403e-06,6.07556241112469344e-06,1.92710299543847425e-04,1.11194217529201916e-11,0.00000000000000000e+00
265,6.93720433720596644e-06,6.03945795597724944e-06,1.91984305746690088e-04,5.30092910449683855e-12,0.00000000000000000e+00
266,6.90358266972190414e-06,6.00367417517725163e-06,1.91262240120989864e-04,1.68162130823340148e-11,0.00000000000000000e+00
267,6.87020746670255419e-06,5.96820719352152499e-06,1.90544069699197217e-04,1.58637411565379454e-11,0.00000000000000000e+00
268,6.83707561419787197e-06,5.93305131562614592e-06,1.89829761296679697e-04,9.63345297745938932e-12,0.00000000000000000e+00
269,6.80418428271412115e-06,5.89820300707642961e-06,1.89119282205386436e-04,1.16206857579650427e-11,0.00000000000000000e+00
270,6.77153335109252718e-06,5.86366143092907098e-06,1.88412600316136317e-04,4.06584182054997911e-11,0.00000000000000000e+00
271,6.73911630875402435e-06,5.82941778417184919e-06,1.87709683964148571e-04,1.17654156384493469e-11,0.00000000000000000e+00
272,6.70693144475434831e-06,5.79547060622063274e-06,1.87010502237645800e-04,1.88898095637764415e-11,0.00000000000000000e+00
273,6.67497892460976868e-06,5.76181748526882904e-06,1.86315023792361060e-04,3.26997576991599010e-11,0.00000000000000000e+00
274,6.64325342358575517e-06,5.72845263837314831e-06,1.85623218684171894e-04,8.27587974038150095e-12,0.00000000000000000e+00
275,6.61175373928955817e-06,5.69537260586754064e-06,1.84935057151648543e-04,1.21174172989782699e-11,0.00000000000000000e+00
276,6.58047724589905715e-06,5.66257544021600405e-06,1.84250509114422176e-04,1.74661599350807866e-11,0.00000000000000000e+00
277,6.54942031220492725e-06,5.63005607184416076e-06,1.83569545724177833e-04,4.43204002604705412e-11,0.00000000000000000e+00
278,6.51858161614241076e-06,5.59781172914322193e-06,1.82892138056793926e-04,7.97537189038645367e-12,0.00000000000000000e+00
279,6.48795786275730442e-06,5.56583858101044838e-06,1.82218258289752239e-04,1.10187894006371765e-11,0.00000000000000000e+00
280,6.45754882006940595e-06,5.53413426300549933e-06,1.81547877714320171e-04,8.59773846435537015e-12,0.00000000000000000e+00
281,6.42735029808910574e-06,5.50269436792603429e-06,1.80880969215604546e-04,2.30077394771523671e-11,0.00000000000000000e+00
282,6.39736118510830170e-06,5.47151642793820209e-06,1.80217505285339407e-04,7.81868515619832657e-12,0.00000000000000000e+00
283,6.36757848127395841e-06,5.44059687306449143e-06,1.79557459328346167e-04,2.75774062136702763e-11,0.00000000000000000e+00
284,6.33800180884438673e-06,5.40993360267424775e-06,1.78900804308079352e-04,2.27568547111810886e-11,0.00000000000000000e+00
285,6.30862654011366777e-06,5.37952166286066672e-06,1.78247514515517000e-04,4.54859747964294093e-12,0.00000000000000000e+00
286,6.27945181500541084e-06,5.34935843572009752e-06,1.77597563838832165e-04,7.61170437409760984e-12,0.00000000000000000e+00
287,6.25047752889368025e-06,5.31944388279890283e-06,1.76950926521402235e-04,1.07053501181738611e-11,0.00000000000000000e+00
288,6.22169865234790762e-06,5.28977126522956118e-06,1.76307577638204200e-04,2.64970323779027375e-11,0.00000000000000000e+00
289,6.19311486152543535e-06,5.26033970733879157e-06,1.75667491991555417e-04,2.37202428810476842e-11,0.00000000000000000e+00
290,6.16472376079444346e-06,5.23114542696916411e-06,1.75030645172367146e-04,2.99481010169092517e-11,0.00000000000000000e+00
291,6.13652367419434635e-06,5.20218655647620433e-06,1.74397012683760852e-04,3.13264582903913771e-11,0.00000000000000000e+00
292,6.10851320830297658e-06,5.17346031980178725e-06,1.73766570575433719e-04,8.26363343884454004e-12,0.00000000000000000e+00
293,6.08068952929621557e-06,5.14496316519124392e-06,1.73139295261174096e-04,8.73692120512312554e-12,0.00000000000000000e+00
294,6.05305184419044850e-06,5.11669335228582798e-06,1.72515163003986432e-04,2.65490056514178919e-11,0.00000000000000000e+00
295,6.02559771295925859e-06,5.08864639876253531e-06,1.71894150666174813e-04,1.67958820539252326e-11,0.00000000000000000e+00
296,5.99832530701860786e-06,5.06082201643846081e-06,1.71276235594487947e-04,9.23187635980135593e-12,0.00000000000000000e+00
297,5.97123394091699234e-06,5.03321798860483994e-06,1.70661394882287389e-04,2.46189471576130757e-11,0.00000000000000000e+00
298,5.94432077167932641e-06,5.00583010431627907e-06,1.70049606145217133e-04,9.61243132661801054e-12,0.00000000000000000e+00
299,5.91758440317889522e-06,4.97865674204431451e-06,1.69440847558183255e-04,5.92097042548079086e-12,0.00000000000000000e+00
300,5.89102349455740433e-06,4.95169524519574928e-06,1.68835096985076808e-04,6.22524040232224138e-12,0.00000000000000000e+00
301,5.86463650695969236e-06,4.92494359691946551e-06,1.68232332850409437e-04,5.94904623961057499e-12,0.00000000000000000e+00
302,5.83842144039773420e-06,4.89839896142527525e-06,1.67632533848489310e-04,1.28206180278413440e-11,0.00000000000000000e+00
303,5.81237713184888602e-06,4.87205946166420991e-06,1.67035678920012822e-04,6.96534417924206357e-12,0.00000000000000000e+00
304,5.78649886367513629e-06,4.84592254068924477e-06,1.66441747180171712e-04,7.07504994762865837e-12,0.00000000000000000e+00
305,5.76079036259103963e-06,4.81998600231773080e-06,1.65850717697881315e-04,7.00875118131946346e-12,0.00000000000000000e+00
306,5.73524843835370858e-06,4.79424779323203856e-06,1.65262570113463062e-04,9.66646558085235936e-12,0.00000000000000000e+00
307,5.70987105670860341e-06,4.76870580879948525e-06,1.64677284247768805e-04,1.20936331831872074e-11,0.00000000000000000e+00
308,5.68465697717532742e-06,4.74335759099559986e-06,1.64094840158332761e-04,6.90402285485995098e-12,0.00000000000000000e+00
309,5.65960389427863650e-06,4.71820109625682181e-06,1.63515218104146758e-04,8.50059280810707544e-12,0.00000000000000000e+00
310,5.63471142127942458e-06,4.69323496965851848e-06,1.62938398414990782e-04,6.54909121559383665e-12,0.00000000000000000e+00
311,5.60997736952297681e-06,4.66845600031306160e-06,1.62364361875602881e-04,1.83190088802095335e-11,0.00000000000000000e+00
312,5.58540086913684029e-06,4.64386328388677195e-06,1.61793089090653502e-04,1.21988833132505098e-11,0.00000000000000000e+00
313,5.56098041721598260e-06,4.61945424224970385e-06,1.61224561510937234e-04,9.73600784930525654e-12,0.00000000000000000e+00
314,5.53671359307861264e-06,4.59522696374283110e-06,1.60658760114131162e-04,2.03228389655041141e-11,0.00000000000000000e+00
315,5.51260067996149080e-06,4.57117931640403249e-06,1.60095666299969183e-04,1.76797814766408465e-11,0.00000000000000000e+00
316,5.48864009836009132e-06,4.54731054826598296e-06,1.59535261821325914e-04,1.55828080478074415e-11,0.00000000000000000e+00
317,5.46482972449395023e-06,4.52361712365831797e-06,1.58977528572775778e-04,7.87941365198430161e-11,0.00000000000000000e+00
318,5.44117067427369479e-06,4.50009939573356689e-06,1.58422447656901235e-04,3.02901638051207751e-11,0.00000000000000000e+00
319,5.41765469833214578e-06,4.47675091019301771e-06,1.57870003666364824e-04,2.58386433591456919e-11,0.00000000000000000e+00
320,5.39429065822077825e-06,4.45357687359146308e-06,1.57320176394380810e-04,6.34308306828226372e-11,0.00000000000000000e+00
321,5.37107136322782445e-06,4.43057041176312407e-06,1.56772949124336534e-04,2.12451248893174320e-11,0.00000000000000000e+00
322,5.34799341876370685e-06,4.40773031091806704e-06,1.56228306101447015e-04,5.98668937813463851e-11,0.00000000000000000e+00
323,5.32506277671009284e-06,4.38505770164928330e-06,1.55686227631211501e-04,3.24081405635729696e-11,0.00000000000000000e+00
324,5.30226984402211129e-06,4.36254646069318013e-06,1.55146699362797703e-04,3.70071496088101772e-11,0.00000000000000000e+00
325,5.27962090755001148e-06,4.34019943868896585e-06,1.54609702615638600e-04,2.79852952357042042e-11,0.00000000000000000e+00
326,5.25711032700596725e-06,4.31801200391406334e-06,1.54075221802666665e-04,1.90724247110126617e-11,0.00000000000000000e+00
327,5.23473824881374358e-06,4.29598412461498281e-06,1.53543240165515259e-04,6.21872922349919514e-12,0.00000000000000000e+00
328,5.21250285777889354e-06,4.27411283894878581e-06,1.53013741621021234e-04,1.54176860207408160e-11,0.00000000000000000e+00
329,5.19040465268314206e-06,4.25239777736741073e-06,1.52486709624608766e-04,9.92217376070630132e-12,0.00000000000000000e+00
330,5.16844118044184227e-06,4.23083729221565075e-06,1.51962128504577591e-04,6.52582196807159667e-12,0.00000000000000000e+00
331,5.14661148468740761e-06,4.20942924683951329e-06,1.51439982440010757e-04,9.01600063560883118e-12,0.00000000000000000e+00
332,5.12491444408281286e-06,4.18817212401972833e-06,1.50920255768167928e-04,6.20796279231513076e-12,0.00000000000000000e+00
333,5.10334949266021759e-06,4.16706519138738028e-06,1.50402932818112116e-04,4.69505971743006978e-12,0.00000000000000000e+00
334,5.08191472797675451e-06,4.14610606769925374e-06,1.49887998488425726e-04,8.16452185063042339e-12,0.00000000000000000e+00
335,5.06061014401300602e-06,4.12529429864224112e-06,1.49375437216153620e-04,5.53438397514883674e-12,0.00000000000000000e+00
336,5.03943357388397555e-06,4.10462737845476654e-06,1.48865234227121428e-04,4.35395067017533986e-12,0.00000000000000000e+00
337,5.01838474568870568e-06,4.08410468208877100e-06,1.48357374406779319e-04,5.44583925723227367e-12,0.00000000000000000e+00
338,4.99746262288725192e-06,4.06372483301197231e-06,1.47851842899094141e-04,5.96313851161424781e-12,0.00000000000000000e+00
339,4.97666568814191463e-06,4.04348583314495622e-06,1.47348625195618148e-04,1.18150937278388871e-11,0.00000000000000000e+00
340,4.95599342964034870e-06,4.02338667732236903e-06,1.46847706576965501e-04,4.66732026105537803e-12,0.00000000000000000e+00
341,4.93544472810885966e-06,4.00342663531453872e-06,1.46349072608272115e-04,5.11533515263640669e-12,0.00000000000000000e+00
342,4.91501798061317303e-06,3.98360345863330696e-06,1.45852709312408802e-04,4.43900686450262718e-12,0.00000000000000000e+00
343,4.89471280579856285e-06,3.96391603194663861e-06,1.45358602355449834e-04,4.42188141033465052e-12,0.00000000000000000e+00
344,4.87452845369731084e-06,3.94436353467006315e-06,1.44866737626957485e-04,4.98320288371962189e-12,0.00000000000000000e+00
345,4.85446365419180504e-06,3.92494437589404500e-06,1.44377101289728534e-04,4.97564909405931970e-12,0.00000000000000000e+00
346,4.83451743210029184e-06,3.90565739918361883e-06,1.43889679585318864e-04,5.20105731916866519e-12,0.00000000000000000e+00
347,4.81468895031407196e-06,3.88650117088905911e-06,1.43404458834872059e-04,4.97286599330993214e-12,0.00000000000000000e+00
348,4.79497733853922583e-06,3.86747493755775580e-06,1.42921425444359602e-04,4.99600108200996223e-12,0.00000000000000000e+00
349,4.77538138744853315e-06,3.84857703184202369e-06,1.42440566126665862e-04,4.70793781074037336e-12,0.00000000000000000e+00
350,4.75590051284996857e-06,3.82980649174203569e-06,1.41961867470312588e-04,5.00300203373869864e-12,0.00000000000000000e+00
351,4.73653374409653116e-06,3.81116209552875891e-06,1.41485316287097456e-04,4.82682667446303583e-12,0.00000000000000000e+00
352,4.71728005206680865e-06,3.79264271138748406e-06,1.41010899504140152e-04,4.96133238262744857e-12,0.00000000000000000e+00
353,4.69813896708151461e-06,3.77424823399202906e-06,1.40538604187217511e-04,4.92453301089117000e-12,0.00000000000000000e+00
354,4.67910876411455765e-06,3.75597551603078862e-06,1.40068417528170107e-04,5.00082128649847091e-12,0.00000000000000000e+00
355,4.66018931334765066e-06,3.73782444992252528e-06,1.39600326689493876e-04,4.78119585059824050e-12,0.00000000000000000e+00
356,4.64137954673593469e-06,3.71979382456460631e-06,1.39134319093320980e-04,4.76339187182788497e-12,0.00000000000000000e+00
357,4.62267870642300853e-06,3.70188270674474041e-06,1.38670382165022256e-04,4.96421005803634110e-12,0.00000000000000000e+00
358,4.60408596231625775e-06,3.68408991701610693e-06,1.38208503482495159e-04,4.96176892388328836e-12,0.00000000000000000e+00
359,4.58560019293601084e-06,3.66641455649141043e-06,1.37748670744176872e-04,5.02807591788672433e-12,0.00000000000000000e+00
360,4.56722080512565909e-06,3.64885549801094584e-06,1.37290871691494196e-04,5.10977325474230865e-12,0.00000000000000000e+00
361,4.54894704407142833e-06,3.63141169012910426e-06,1.36835094255739065e-04,5.19551727129866251e-12,0.00000000000000000e+00
362,4.53077802466465807e-06,3.61408212602080864e-06,1.36381326393240405e-04,5.26000856537865911e-12,0.00000000000000000e+00
363,4.51271292684368007e-06,3.59686580664980098e-06,1.35929556179898055e-04,5.31158156132693386e-12,0.00000000000000000e+00
364,4.49475099128688787e-06,3.57976176075987135e-06,1.35479771781138491e-04,5.33658118301434388e-12,0.00000000000000000e+00
