iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
900,3.18078861060620157e-05,7.34416650404289731e-07,2.76159887528021396e-04,4.31468528641084660e-10,1.96280454764496959e-07
901,3.17659745040987050e-05,7.33639177335019506e-07,2.75932113093748125e-04,4.35301789765256480e-10,1.96280454764496959e-07
902,3.17230768935199879e-05,7.32509347237593377e-07,2.75704763925282233e-04,4.33711230614040047e-10,1.96280454764496959e-07
903,3.16818569591855901e-05,7.30782574894621432e-07,2.75477811527949270e-04,4.21606250216241141e-10,1.96280454764496959e-07
904,3.16383237025664581e-05,7.29710066596546738e-07,2.75251333765983829e-04,4.20466329140117097e-10,1.96280454764496959e-07
905,3.15958196427076942e-05,7.28593739299018035e-07,2.75025282305298581e-04,4.29138441611661756e-10,1.96280454764496959e-07
906,3.15542634997179251e-05,7.27474213357352478e-07,2.74799659408298577e-04,4.34024094594767588e-10,1.96280454764496959e-07
907,3.15117675812112081e-05,7.26346286854372292e-07,2.74574473239104836e-04,4.32110763281908816e-10,1.96280454764496959e-07
908,3.14708955031240285e-05,7.24743840677836021e-07,2.74349678942303811e-04,4.41163231049587270e-10,1.96280454764496959e-07
909,3.14280423787934927e-05,7.23768248746042452e-07,2.74125358573008751e-04,4.38772993453809265e-10,1.96280454764496959e-07
910,3.13865396562441445e-05,7.22477191323222607e-07,2.73901437605808312e-04,4.39095164126551487e-10,1.96280454764496959e-07
911,3.13435476669033519e-05,7.21620633506112131e-07,2.73677974762958883e-04,4.25385173088671218e-10,1.96280454764496959e-07
912,3.13041946182816518e-05,7.20129413752051614e-07,2.73454894650391870e-04,4.08334304348548917e-10,1.96280454764496959e-07
913,3.12604988176155653e-05,7.19429464683369551e-07,2.73232284513863087e-04,4.08164612175546198e-10,1.96280454764496959e-07
914,3.12202175549268959e-05,7.17818572070789574e-07,2.73010043189998361e-04,4.21622825785438245e-10,1.96280454764496959e-07
915,3.11788934560008866e-05,7.16796844533030369e-07,2.72788254145899141e-04,4.07114247905386384e-10,1.96280454764496959e-07
916,3.11371162978575647e-05,7.15744957531912667e-07,2.72566893412094649e-04,4.41046820378340926e-10,1.96280454764496959e-07
917,3.10960603660015059e-05,7.14602659124522860e-07,2.72345940119864995e-04,4.38338165338347324e-10,1.96280454764496959e-07
918,3.10547208033545963e-05,7.13566959750991623e-07,2.72125409280861007e-04,4.29426112774639252e-10,1.96280454764496959e-07
919,3.10139013980964803e-05,7.12404928582482994e-07,2.71905288061757898e-04,4.40920271484257195e-10,1.96280454764496959e-07
920,3.09733134693355072e-05,7.11168559547188838e-07,2.71685576002620409e-04,4.27718405028509685e-10,1.96280454764496959e-07
921,3.09323693110600672e-05,7.10078612322223414e-07,2.71466286997998655e-04,4.23177443381020622e-10,1.96280454764496959e-07
922,3.08920601483811573e-05,7.08863936310969558e-07,2.71247398764783685e-04,4.22083511676098111e-10,1.96280454764496959e-07
923,3.08515234061566932e-05,7.07719118088900148e-07,2.71028926283155681e-04,4.17929935096897894e-10,1.96280454764496959e-07
924,3.08111148672449072e-05,7.06592767525557747e-07,2.70810863329568009e-04,4.14314279253685576e-10,1.96280454764496959e-07
925,3.07708022957823456e-05,7.05477359660771980e-07,2.70593208952861974e-04,4.40681484029346792e-10,1.96280454764496959e-07
926,3.07308729805337127e-05,7.04252224013745430e-07,2.70375956975134281e-04,4.26305254535284200e-10,1.96280454764496959e-07
927,3.06903090548218946e-05,7.03268870676404778e-07,2.70159121243328812e-04,4.14519859491942492e-10,1.96280454764496959e-07
928,3.06503736407459537e-05,7.02168539675585155e-07,2.69942685145406296e-04,4.40378439182057095e-10,1.96280454764496959e-07
929,3.06107062526653046e-05,7.00975348169488732e-07,2.69726647212911979e-04,4.17187836094205946e-10,1.96280454764496959e-07
930,3.05705243916503899e-05,6.99955855421597654e-07,2.69511023454327566e-04,4.34282565803853524e-10,1.96280454764496959e-07
931,3.05311085450079593e-05,6.98775846808794102e-07,2.69295789117706037e-04,4.39764724498933324e-10,1.96280454764496959e-07
932,3.04914440678990398e-05,6.97644159474717701e-07,2.69080961542207447e-04,4.36542465965256334e-10,1.96280454764496959e-07
933,3.04518203513516417e-05,6.96565023620800818e-07,2.68866532319347927e-04,4.38879802471049286e-10,1.96280454764496959e-07
934,3.04122775615346180e-05,6.95518083666601170e-07,2.68652499776496367e-04,4.39582300472839811e-10,1.96280454764496959e-07
935,3.03729328084286543e-05,6.94430801159714520e-07,2.68438864697013232e-04,4.37855896064500530e-10,1.96280454764496959e-07
936,3.03336567681463907e-05,6.93347946173460342e-07,2.68225625381143112e-04,4.35107878855837652e-10,1.96280454764496959e-07
937,3.02944643195187315e-05,6.92268573529460869e-07,2.68012780572616236e-04,4.32220907657155313e-10,1.96280454764496959e-07
938,3.02553617591791423e-05,6.91191665756751506e-07,2.67800329067130265e-04,4.29656543098616441e-10,1.96280454764496959e-07
939,3.02163507576010445e-05,6.90117044740917042e-07,2.67588269694346743e-04,4.27643348135150794e-10,1.96280454764496959e-07
940,3.01774313473913203e-05,6.89044792769642988e-07,2.67376601301849996e-04,4.26316985370647424e-10,1.96280454764496959e-07
941,3.01386031659297746e-05,6.87975012527469659e-07,2.67165322746876351e-04,4.25788870565003563e-10,1.96280454764496959e-07
942,3.00998657994732675e-05,6.86907766003928060e-07,2.66954432893726906e-04,4.26160551515335712e-10,1.96280454764496959e-07
943,3.00612188705545020e-05,6.85843073396815384e-07,2.66743930612486923e-04,4.27512651597195882e-10,1.96280454764496959e-07
944,3.00226620544672059e-05,6.84780924430945838e-07,2.66533814778286240e-04,4.29890993113506705e-10,1.96280454764496959e-07
945,2.99841950755912663e-05,6.83721291615505658e-07,2.66324084270720901e-04,4.33300915857086537e-10,1.96280454764496959e-07
946,2.99458176859178993e-05,6.82664140573492004e-07,2.66114737973711078e-04,4.37711186681025999e-10,1.96280454764496959e-07
947,2.99075296392830471e-05,6.81609441287660446e-07,2.65905774775818788e-04,4.34471965338623616e-10,1.96280454764496959e-07
948,2.98693859520071343e-05,6.80526341940772530e-07,2.65697194565171009e-04,4.41889419310441058e-10,1.96280454764496959e-07
949,2.98311789242241640e-05,6.79514600796329805e-07,2.65488993550310739e-04,4.09537276674950499e-10,1.96280454764496959e-07
950,2.97929302759423136e-05,6.78550668304859584e-07,2.65281178980311986e-04,4.29625155649480783e-10,1.96280454764496959e-07
951,2.97553503298729016e-05,6.77416093761930702e-07,2.65073731781869965e-04,4.14826742034893681e-10,1.96280454764496959e-07
952,2.97172049411455193e-05,6.76442135598863679e-07,2.64866673509990070e-04,4.36815310198891175e-10,1.96280454764496959e-07
953,2.96798198902212246e-05,6.75286957678312170e-07,2.64659981273174466e-04,4.29863738371151626e-10,1.96280454764496959e-07
954,2.96417598339868569e-05,6.74358710252773998e-07,2.64453674255909728e-04,4.30603308917663484e-10,1.96280454764496959e-07
955,2.96042803930532885e-05,6.73320130667560792e-07,2.64247736573257146e-04,4.37262929930464583e-10,1.96280454764496959e-07
956,2.95668150227521865e-05,6.72278158651956254e-07,2.64042172486170072e-04,4.31423830877115020e-10,1.96280454764496959e-07
957,2.95292217279694045e-05,6.71309296558155412e-07,2.63836985996482526e-04,4.41335963533106506e-10,1.96280454764496959e-07
958,2.94921724925082308e-05,6.70203537773306748e-07,2.63632160557519780e-04,4.41368899159443368e-10,1.96280454764496959e-07
959,2.94545132106439069e-05,6.69294970528215102e-07,2.63427719711624170e-04,4.41743521154909191e-10,1.96280454764496959e-07
960,2.94178926745371844e-05,6.68125222910916192e-07,2.63223629861183321e-04,4.36569377832974670e-10,1.96280454764496959e-07
961,2.93822174365489678e-05,6.67541315295272310e-07,2.63019941684091026e-04,4.16345653246986832e-10,1.96280454764496959e-07
962,2.93445224169286310e-05,6.66709721541947786e-07,2.62816610051064649e-04,4.29570264835097810e-10,1.96280454764496959e-07
963,2.93094735976401529e-05,6.65151441927793975e-07,2.62613600457692927e-04,4.33627315399064615e-10,1.96280454764496959e-07
964,2.92710430938683461e-05,6.64045201535687647e-07,2.62410987124446938e-04,4.39863401093104101e-10,1.96280454764496959e-07
965,2.92336683630150177e-05,6.63262258849685494e-07,2.62208750601906470e-04,4.38441605143794185e-10,1.96280454764496959e-07
966,2.91969959669558361e-05,6.62253063543210472e-07,2.62006864536683465e-04,4.41352569087822447e-10,1.96280454764496959e-07
967,2.91614707595701444e-05,6.60649660806909116e-07,2.61805301875191339e-04,4.39442237597263489e-10,1.96280454764496959e-07
968,2.91233921590766274e-05,6.60242110721548000e-07,2.61604166467460772e-04,4.33565710433863056e-10,1.96280454764496959e-07
969,2.90879783880965914e-05,6.59016511282171375e-07,2.61403340479192696e-04,4.37868902740360054e-10,1.96280454764496959e-07
970,2.90513220414836937e-05,6.57994728473452271e-07,2.61202896412437589e-04,4.25293476997024369e-10,1.96280454764496959e-07
971,2.90148974788177580e-05,6.57036308439090988e-07,2.61002808685752402e-04,4.41676852039493000e-10,1.96280454764496959e-07
972,2.89785974223147837e-05,6.56079640548456586e-07,2.60803078299400698e-04,4.32027249305413605e-10,1.96280454764496959e-07
973,2.89441348463065480e-05,6.55235246329293213e-07,2.60603706824479031e-04,4.32994948993670779e-10,1.96280454764496959e-07
974,2.89068449101710164e-05,6.54530363934614743e-07,2.60404704398931866e-04,3.87084458739380920e-10,1.96280454764496959e-07
975,2.88719464723577991e-05,6.52985608089056861e-07,2.60206005819885611e-04,4.37921706131833372e-10,1.96280454764496959e-07
976,2.88360137382496666e-05,6.52009056316936637e-07,2.60007692714809972e-04,4.40143834180503652e-10,1.96280454764496959e-07
977,2.87992656476057295e-05,6.51245986810181253e-07,2.59809744572691214e-04,4.02136192646400954e-10,1.96280454764496959e-07
978,2.87638945326462650e-05,6.50503358928502336e-07,2.59612141024660639e-04,4.05159178539108402e-10,1.96280454764496959e-07
979,2.87275048232780200e-05,6.49572904939670358e-07,2.59414882829443901e-04,3.42788018585830603e-10,1.96280454764496959e-07
980,2.86928437053657603e-05,6.48005500522259788e-07,2.59217940915820256e-04,3.88782895481583930e-10,1.96280454764496959e-07
981,2.86577716519589820e-05,6.46779554506751803e-07,2.59021359106042495e-04,4.10246768133871531e-10,1.96280454764496959e-07
982,2.86222554755627474e-05,6.46044147911871931e-07,2.58825141541215234e-04,4.10548706115981226e-10,1.96280454764496959e-07
983,2.85867219148561147e-05,6.45152035644528916e-07,2.58629270196613910e-04,4.12180742082892590e-10,1.96280454764496959e-07
984,2.85511805358323993e-05,6.44324358834748185e-07,2.58433745582834537e-04,4.36670202220644383e-10,1.96280454764496959e-07
985,2.85160487773505967e-05,6.43384820139073118e-07,2.58238560671418353e-04,3.89065984084060823e-10,1.96280454764496959e-07
986,2.84804480896837948e-05,6.42868214059076119e-07,2.58043743430967621e-04,4.39177286981978132e-10,1.96280454764496959e-07
987,2.84456901955352828e-05,6.41798726077531653e-07,2.57849244081964049e-04,4.39598710458254290e-10,1.96280454764496959e-07
988,2.84107975548292954e-05,6.40681055439774059e-07,2.57655088071276155e-04,4.41263663684148507e-10,1.96280454764496959e-07
989,2.83758994332669014e-05,6.39661412063408342e-07,2.57461271685360089e-04,4.27746611599419518e-10,1.96280454764496959e-07
990,2.83413565179731146e-05,6.38627849649545337e-07,2.57267789552640921e-04,4.22907349411685753e-10,1.96280454764496959e-07
991,2.83068478794513783e-05,6.37604789979898059e-07,2.57074644460415357e-04,4.38127561446838002e-10,1.96280454764496959e-07
992,2.82724860974339551e-05,6.36564405543383198e-07,2.56881836804221980e-04,4.36412493872590353e-10,1.96280454764496959e-07
993,2.82378249648431260e-05,6.35660113905760549e-07,2.56689370620298281e-04,4.29141209270008810e-10,1.96280454764496959e-07
994,2.82032648157721965e-05,6.34793198359453296e-07,2.56497239403300577e-04,4.17909260474607304e-10,1.96280454764496959e-07
995,2.81689108865074215e-05,6.33880005664967319e-07,2.56305443858527481e-04,4.37572035415912137e-10,1.96280454764496959e-07
996,2.81348329678743314e-05,6.32865868525194912e-07,2.56113977599121533e-04,4.16383403924331884e-10,1.96280454764496959e-07
997,2.81002986938088313e-05,6.32051276956661161e-07,2.55922854354947527e-04,4.32865834136393488e-10,1.96280454764496959e-07
998,2.80664252968310932e-05,6.31040991073757736e-07,2.55732053577241761e-04,4.14192329351998167e-10,1.96280454764496959e-07
999,2.80320720335369843e-05,6.30222531815301621e-07,2.55541593773949468e-04,4.34495472731008118e-10,1.96280454764496959e-07
1000,2.79983562155763555e-05,6.29209276428437446e-07,2.55351454727984015e-04,4.20614640453229162e-10,1.96280454764496959e-07
1001,2.79641640453180420e-05,6.28389248229983688e-07,2.55161654688094704e-04,4.15302631604657373e-10,1.96280454764496959e-07
1002,2.79303899902879393e-05,6.27471100065155375e-07,2.54972178533754903e-04,4.16528837700045979e-10,1.96280454764496959e-07
1003,2.78966521902241983e-05,6.26549778770238503e-07,2.54783030037214920e-04,4.21189067727291089e-10,1.96280454764496959e-07
1004,2.78629766292089399e-05,6.25628757093260884e-07,2.54594208232255788e-04,4.27341781535228671e-10,1.96280454764496959e-07
1005,2.78293743864465955e-05,6.24712858378387172e-07,2.54405712173095590e-04,4.34032990629054758e-10,1.96280454764496959e-07
1006,2.77958447728090928e-05,6.23801736329955132e-07,2.54217541002154691e-04,4.40829625816318078e-10,1.96280454764496959e-07
1007,2.77623866096007001e-05,6.22894290304272908e-07,2.54029693865935862e-04,4.40911770291905737e-10,1.96280454764496959e-07
1008,2.77290550249771572e-05,6.21961616738558127e-07,2.53842170641815673e-04,4.15201326048653705e-10,1.96280454764496959e-07
1009,2.76954052291523899e-05,6.21178525234374973e-07,2.53654974107759808e-04,4.29324769771768175e-10,1.96280454764496959e-07
1010,2.76625074937166879e-05,6.20192607677670275e-07,2.53468088917546523e-04,4.41898198899933423e-10,1.96280454764496959e-07
1011,2.76293515872030185e-05,6.19248216579961265e-07,2.53281529786576970e-04,4.24247993918667234e-10,1.96280454764496959e-07
1012,2.75959070550574028e-05,6.18469310296286768e-07,2.53095294891377161e-04,4.41446492298094311e-10,1.96280454764496959e-07
1013,2.75632281700752277e-05,6.17494285178712979e-07,2.52909368508646667e-04,4.30445008560858710e-10,1.96280454764496959e-07
1014,2.75299845755612647e-05,6.16673611312263089e-07,2.52723770805089894e-04,4.23707107840608798e-10,1.96280454764496959e-07
1015,2.74971859627419480e-05,6.15780321158254738e-07,2.52538484895323560e-04,4.22516508203843546e-10,1.96280454764496959e-07
1016,2.74643978558601479e-05,6.14882279002769499e-07,2.52353515451509628e-04,4.24199006711293902e-10,1.96280454764496959e-07
1017,2.74316684087714251e-05,6.13984897052680392e-07,2.52168861392651695e-04,4.27248012911367709e-10,1.96280454764496959e-07
1018,2.73990093322654052e-05,6.13093349270798357e-07,2.51984521747758948e-04,4.30880819474917119e-10,1.96280454764496959e-07
1019,2.73664194616086309e-05,6.12206501339768646e-07,2.51800495724826471e-04,4.34682179084833979e-10,1.96280454764496959e-07
1020,2.73338981537036867e-05,6.11322953462470793e-07,2.51616782511831507e-04,4.38442012981906645e-10,1.96280454764496959e-07
1021,2.73014454092055189e-05,6.10442005812218860e-07,2.51433381286731209e-04,4.39608722792347539e-10,1.96280454764496959e-07
1022,2.72690948192308625e-05,6.09545100929708831e-07,2.51250291459933941e-04,4.33804859830689187e-10,1.96280454764496959e-07
1023,2.72365343340654869e-05,6.08762239206360018e-07,2.51067516663441848e-04,4.33398248953275968e-10,1.96280454764496959e-07
1024,2.72045659285499595e-05,6.07813165487749663e-07,2.50885041805176733e-04,4.40653137125309455e-10,1.96280454764496959e-07
1025,2.71723773723278582e-05,6.06908258931961189e-07,2.50702880520796304e-04,4.38638771867143664e-10,1.96280454764496959e-07
1026,2.71400129266545225e-05,6.06132569452182071e-07,2.50521031773960547e-04,4.39113168031272768e-10,1.96280454764496959e-07
1027,2.71082530728370381e-05,6.05194604741559829e-07,2.50339480396394299e-04,4.39671097515066961e-10,1.96280454764496959e-07
1028,2.70760388617958373e-05,6.04392180056406671e-07,2.50158245144941401e-04,4.41203288551301632e-10,1.96280454764496959e-07
1029,2.70443896425013970e-05,6.03456293668878391e-07,2.49977305569693920e-04,4.39336948120973123e-10,1.96280454764496959e-07
1030,2.70123374487154396e-05,6.02635432702595885e-07,2.49796680264858812e-04,4.40269031310691712e-10,1.96280454764496959e-07
1031,2.69807978330312277e-05,6.01719385042685282e-07,2.49616349605144832e-04,4.39505294317412052e-10,1.96280454764496959e-07
1032,2.69488427998985827e-05,6.00923500139542909e-07,2.49436330982528781e-04,4.41904447727064134e-10,1.96280454764496959e-07
1033,2.69174208045340675e-05,6.00027792389522703e-07,2.49256605378650367e-04,4.41816978875420990e-10,1.96280454764496959e-07
1034,2.68856170872646668e-05,5.99245050911788999e-07,2.49077190759777170e-04,4.41381611241188145e-10,1.96280454764496959e-07
1035,2.68543746613567392e-05,5.98323747747169364e-07,2.48898067092126506e-04,4.40466256013125174e-10,1.96280454764496959e-07
1036,2.68226864097410903e-05,5.97544658727050729e-07,2.48719253102611029e-04,4.39248400191676478e-10,1.96280454764496959e-07
1037,2.67915705387820222e-05,5.96628599869664837e-07,2.48540728449100359e-04,4.37470019730540979e-10,1.96280454764496959e-07
1038,2.67600151893376531e-05,5.95854049840423816e-07,2.48362511820215568e-04,4.35774511048804391e-10,1.96280454764496959e-07
1039,2.67290290194421848e-05,5.94942928361852567e-07,2.48184583032243450e-04,4.40418003490034442e-10,1.96280454764496959e-07
1040,2.66978320673312195e-05,5.94080732732660568e-07,2.48006955827915836e-04,4.34871338462660731e-10,1.96280454764496959e-07
1041,2.66664604278195333e-05,5.93344482865593660e-07,2.47829629270893072e-04,4.30740936802332444e-10,1.96280454764496959e-07
1042,2.66356936192446939e-05,5.92441318657841461e-07,2.47652588366392018e-04,4.36494296315904523e-10,1.96280454764496959e-07
1043,2.66046653049669829e-05,5.91598532275543469e-07,2.47475846580036852e-04,4.38989258036923558e-10,1.96280454764496959e-07
1044,2.65737395038794354e-05,5.90770130142876760e-07,2.47299398389201868e-04,4.39319345179838905e-10,1.96280454764496959e-07
1045,2.65428874841577755e-05,5.89948119290118755e-07,2.47123243108734829e-04,4.38503454922696426e-10,1.96280454764496959e-07
1046,2.65120996333788478e-05,5.89125828253821352e-07,2.46947380025670132e-04,4.37117320131513022e-10,1.96280454764496959e-07
1047,2.64813768677873462e-05,5.88303083439930073e-07,2.46771808351800006e-04,4.35474572953071271e-10,1.96280454764496959e-07
1048,2.64507197872345957e-05,5.87480906042534045e-07,2.46596527307131792e-04,4.33742061628428770e-10,1.96280454764496959e-07
1049,2.64201281394627496e-05,5.86659989577741215e-07,2.46421536125156183e-04,4.32011729843209356e-10,1.96280454764496959e-07
1050,2.63896014177453925e-05,5.85840668162324333e-07,2.46246834047752128e-04,4.30342793932841911e-10,1.96280454764496959e-07
1051,2.63591391097198840e-05,5.85023086063456537e-07,2.46072420322459087e-04,4.28778632347125701e-10,1.96280454764496959e-07
1052,2.63287407698234177e-05,5.84207309902098871e-07,2.45898294201167859e-04,4.27349083726337056e-10,1.96280454764496959e-07
1053,2.62984060357983316e-05,5.83393372010093762e-07,2.45724454939199764e-04,4.26068985200850656e-10,1.96280454764496959e-07
1054,2.62681346126041716e-05,5.82581287296820279e-07,2.45550901794869551e-04,4.24938711222448584e-10,1.96280454764496959e-07
1055,2.62379262607638593e-05,5.81771056103227713e-07,2.45377634028781915e-04,4.41293677508556694e-10,1.96280454764496959e-07
1056,2.62080493922530952e-05,5.80861027979957187e-07,2.45204646277952059e-04,4.35307622877074342e-10,1.96280454764496959e-07
1057,2.61775710937664851e-05,5.80167735698955629e-07,2.45031951537911120e-04,4.28693794467324012e-10,1.96280454764496959e-07
1058,2.61476372963567109e-05,5.79371260129823308e-07,2.44859535244541608e-04,4.41920047468253237e-10,1.96280454764496959e-07
1059,2.61179654253413186e-05,5.78464551496178134e-07,2.44687397109294446e-04,4.35292991580866988e-10,1.96280454764496959e-07
1060,2.60876811727835258e-05,5.77768842065926109e-07,2.44515549789969030e-04,4.28377885983561290e-10,1.96280454764496959e-07
1061,2.60579359220621558e-05,5.76973605878826129e-07,2.44343978739961095e-04,4.41229550868152209e-10,1.96280454764496959e-07
1062,2.60284519841316664e-05,5.76070728023825227e-07,2.44172683651474752e-04,4.34624382547385947e-10,1.96280454764496959e-07
1063,2.59983569975284263e-05,5.75379176526861888e-07,2.44001677163051744e-04,4.27771137985701186e-10,1.96280454764496959e-07
1064,2.59687978657029320e-05,5.74588927760349644e-07,2.43830944800467816e-04,4.40552338243153294e-10,1.96280454764496959e-07
1065,2.59394982036218576e-05,5.73691545878535099e-07,2.43660486262317421e-04,4.34189168750569483e-10,1.96280454764496959e-07
1066,2.59095885434021464e-05,5.73004919145377759e-07,2.43490314150067926e-04,4.27578477270402348e-10,1.96280454764496959e-07
1067,2.58802123551978076e-05,5.72219998368352411e-07,2.43320414049397248e-04,4.40385357723785148e-10,1.96280454764496959e-07
1068,2.58510945848473230e-05,5.71328177667530439e-07,2.43150785654845300e-04,4.34360078842192745e-10,1.96280454764496959e-07
1069,2.58213677063085836e-05,5.70646632636397085e-07,2.42981441547067460e-04,4.27986367004869266e-10,1.96280454764496959e-07
1070,2.57921726395732470e-05,5.69867032000192369e-07,2.42812367351007515e-04,4.40729674691016957e-10,1.96280454764496959e-07
1071,2.57632353164699676e-05,5.68980597214496799e-07,2.42643562756569305e-04,4.34976432765760115e-10,1.96280454764496959e-07
1072,2.57336892399164213e-05,5.68304155758508645e-07,2.42475040342724304e-04,4.28731187342919325e-10,1.96280454764496959e-07
1073,2.57046737771437887e-05,5.67529805236890109e-07,2.42306785755876428e-04,4.41292154012375008e-10,1.96280454764496959e-07
1074,2.56759154039234296e-05,5.66648648683737569e-07,2.42138798685776537e-04,4.35731214521110545e-10,1.96280454764496959e-07
1075,2.56465482867940604e-05,5.65977338317730762e-07,2.41971091718733280e-04,4.29530425816843642e-10,1.96280454764496959e-07
1076,2.56177107679107334e-05,5.65208239758584531e-07,2.41803650514429069e-04,4.41839972181844083e-10,1.96280454764496959e-07
1077,2.55891296581973919e-05,5.64332359499689411e-07,2.41636474764769316e-04,4.36416544492312154e-10,1.96280454764496959e-07
1078,2.55599397737220075e-05,5.63666197422675250e-07,2.41469577064000115e-04,4.30213054639545107e-10,1.96280454764496959e-07
1079,2.55312785124562075e-05,5.62902356789169918e-07,2.41302943083621845e-04,4.27014028888876169e-10,1.96280454764496959e-07
1080,2.55026096689265400e-05,5.62131511450990457e-07,2.41136577074086599e-04,4.40706516720125503e-10,1.96280454764496959e-07
1081,2.54742453939517006e-05,5.61260024624793173e-07,2.40970473590412402e-04,4.35898981188222688e-10,1.96280454764496959e-07
1082,2.54452877507249517e-05,5.60603732163833922e-07,2.40804645351203636e-04,4.30008105896987452e-10,1.96280454764496959e-07
1083,2.54168586059851470e-05,5.59849188917092782e-07,2.40639078155132605e-04,4.26957251547679063e-10,1.96280454764496959e-07
1084,2.53884204361066464e-05,5.59086435812238949e-07,2.40473776264694885e-04,4.40460743602130894e-10,1.96280454764496959e-07
1085,2.53602856897257600e-05,5.58222582958603360e-07,2.40308734244182114e-04,4.35802811985592250e-10,1.96280454764496959e-07
1086,2.53315587336732319e-05,5.57573125040265607e-07,2.40143964780888163e-04,4.29898368975301646e-10,1.96280454764496959e-07
1087,2.53033586604542123e-05,5.56825589528099080e-07,2.39979453720135709e-04,4.41555675635972944e-10,1.96280454764496959e-07
1088,2.52754113426200960e-05,5.55970494810075907e-07,2.39815200785794614e-04,4.36464642571292486e-10,1.96280454764496959e-07
1089,2.52468575193080424e-05,5.55323164559045201e-07,2.39651218504281901e-04,4.30161812206310092e-10,1.96280454764496959e-07
1090,2.52188279070993404e-05,5.54578518930086491e-07,2.39487492661093025e-04,4.41317464633983550e-10,1.96280454764496959e-07
1091,2.51910510688728379e-05,5.53727579978921246e-07,2.39324022968720853e-04,4.36116114461150976e-10,1.96280454764496959e-07
1092,2.51626687891198152e-05,5.53084588873870280e-07,2.39160821943787291e-04,4.29678893436790406e-10,1.96280454764496959e-07
1093,2.51348089486129810e-05,5.52344767278188558e-07,2.38997875415545788e-04,4.40573984975348393e-10,1.96280454764496959e-07
1094,2.51072005343137151e-05,5.51499013867288418e-07,2.38835183107419702e-04,4.35358580135276927e-10,1.96280454764496959e-07
1095,2.50789879069626994e-05,5.50860645258051719e-07,2.38672757497317633e-04,4.28888031987696935e-10,1.96280454764496959e-07
1096,2.50512957421647608e-05,5.50125766015642062e-07,2.38510584471260281e-04,4.39631160439073475e-10,1.96280454764496959e-07
1097,2.50238537902438274e-05,5.49285282368811435e-07,2.38348663758803254e-04,4.34460185206747967e-10,1.96280454764496959e-07
1098,2.49958092142278157e-05,5.48651506822005760e-07,2.38187007790470581e-04,4.28002369493078576e-10,1.96280454764496959e-07
1099,2.49682831074035334e-05,5.47921542765269473e-07,2.38025602515196235e-04,4.38626047311778294e-10,1.96280454764496959e-07
1100,2.49410060930102759e-05,5.47086293206486684e-07,2.37864447666655005e-04,4.33495844420933144e-10,1.96280454764496959e-07
1101,2.49131281584882910e-05,5.46457038518056031e-07,2.37703555625285796e-04,4.41593899692705788e-10,1.96280454764496959e-07
1102,2.48860288350729964e-05,5.45632500707406513e-07,2.37542907896068936e-04,4.35064434664747681e-10,1.96280454764496959e-07
1103,2.48582727253373983e-05,5.45010419615817059e-07,2.37382522011699774e-04,4.27658021733556447e-10,1.96280454764496959e-07
1104,2.48310219886618746e-05,5.44285912249785628e-07,2.37222383750924389e-04,4.41077726490534010e-10,1.96280454764496959e-07
1105,2.48039707904654846e-05,5.43479947729071499e-07,2.37062492438039362e-04,4.34351770643774539e-10,1.96280454764496959e-07
1106,2.47764429918444176e-05,5.42829477828192929e-07,2.36902861367873502e-04,4.41202107901566374e-10,1.96280454764496959e-07
1107,2.47495997435421686e-05,5.42014510282075388e-07,2.36743471312132124e-04,4.34364100156799738e-10,1.96280454764496959e-07
1108,2.47221086937045104e-05,5.41400893791477936e-07,2.36584339947574590e-04,4.40781232503759496e-10,1.96280454764496959e-07
1109,2.46953860163311738e-05,5.40585927254704760e-07,2.36425448638158457e-04,4.33863029908632156e-10,1.96280454764496959e-07
1110,2.46680117149215319e-05,5.39971845332741706e-07,2.36266814745034599e-04,4.40168109300942218e-10,1.96280454764496959e-07
1111,2.46413982992926397e-05,5.39158673889178523e-07,2.36108419722478083e-04,4.33311217368871836e-10,1.96280454764496959e-07
1112,2.46141329164138594e-05,5.38546821903900857e-07,2.35950280878220248e-04,4.39576295351102119e-10,1.96280454764496959e-07
1113,2.45876260427437687e-05,5.37736692147419799e-07,2.35792379711139343e-04,4.32796709795802318e-10,1.96280454764496959e-07
1114,2.45604680859009744e-05,5.37127596153591592e-07,2.35634733487548450e-04,4.39031506206990431e-10,1.96280454764496959e-07
1115,2.45340666614253922e-05,5.36320674254765578e-07,2.35477323758105634e-04,4.32343664609392874e-10,1.96280454764496959e-07
1116,2.45070151178987518e-05,5.35714403997038308e-07,2.35320167747728594e-04,4.38553963247880329e-10,1.96280454764496959e-07
1117,2.44807183336281888e-05,5.34910706259932849e-07,2.35163247056391795e-04,4.31963936990557803e-10,1.96280454764496959e-07
1118,2.44537723990296079e-05,5.34307290498409421e-07,2.35006578869753028e-04,4.41685714456978252e-10,1.96280454764496959e-07
1119,2.44275320798082815e-05,5.33530084216823309e-07,2.34850144507501522e-04,4.33799885430446382e-10,1.96280454764496959e-07
1120,2.44007660277901504e-05,5.32901993388063000e-07,2.34693962017603258e-04,4.39015061481443323e-10,1.96280454764496959e-07
1121,2.43746616434375896e-05,5.32106288952035280e-07,2.34538012301230438e-04,4.32246518796699059e-10,1.96280454764496959e-07
1122,2.43479159043304322e-05,5.31510057580993419e-07,2.34382312706730078e-04,4.41461714958905132e-10,1.96280454764496959e-07
